Pele,98,5774400
Diego Maradona,97,3329100
Ronaldo Nazario,96,9090000
Zinedine Zidane,96,3725100
Pele,95,4211100
Diego Maradona,95,1704600
Ferenc Puskas,94,2474100
Ronaldo Nazario,94,5796000
Johan Cruyff,94,4761000
Ronaldinho,94,4500000
Paolo Maldini,94,3383100
Lev Yashin,94,630000
Zinedine Zidane,94,2099700
Garrincha,94,2134800
Xavi,93,1215000
Eric Cantona,93,2673000
Roberto Baggio,93,612000
George Best,93,2091600
Eusebio,93,4725000
Thierry Henry,93,1800000
Marco van Basten,93,432000
Ruud Gullit,93,6289200
Lothar Matthaus,93,2115000
Franco Baresi,93,411750
Carlos Alberto Torres,93,1125000
Andrea Pirlo,92,523800
Garrincha,92,1268100
Hugo Sanchez,92,954000
Kenny Dalglish,92,1620000
Peter Schmeichel,92,378000
Javier Zanetti,92,580500
Puyol,92,387000
Alessandro Nesta,92,398700
Bobby Moore,92,344100
Fabio Cannavaro,92,900000
Paolo Maldini,92,1471500
Ryan Giggs,92,369000
Ruud van Nistelrooy,92,364095
Hristo Stoichkov,92,1188000
Luis Figo,92,975600
Gary Lineker,92,430200
Raul,92,818100
Alessandro Del Piero,92,641700
Emilio Butragueno,92,1417500
Dennis Bergkamp,92,564300
Rivaldo,92,495000
Ferenc Puskas,92,1825200
Samuel Eto'o,92,2628000
David Beckham,92,846000
Didier Drogba,91,1120500
Ian Rush,91,330150
Ronald Koeman,91,612000
Zinedine Zidane,91,1853100
Kaka,91,1259100
Lev Yashin,91,318060
Edwin van der Sar,91,493200
Fernando Hierro,91,378000
Marcel Desailly,91,1250100
Roberto Carlos,91,1080000
Laurent Blanc,91,807750
Franco Baresi,91,262260
Robert Pires,91,292950
Patrick Vieira,91,3042000
Clarence Seedorf,91,657000
Paul Scholes,91,387000
Pavel Nedved,91,517500
Michael Laudrup,91,267840
Gheorghe Hagi,91,388800
Steven Gerrard,91,837000
Socrates,91,873000
Michael Ballack,91,945000
Lothar Matthaus,91,1516500
David Trezeguet,91,260400
Andriy Shevchenko,91,450000
Alan Shearer,91,265050
Michael Owen,91,463050
Patrick Kluivert,91,344100
Miroslav Klose,91,334800
Marco van Basten,91,209250
Eusebio,91,2898000
Ronaldinho,91,2367000
Roberto Baggio,91,405000
Johan Cruyff,91,2988000
Diego Maradona,91,1773000
Pele,91,3060000
Juan Roman Riquelme,91,361770
Phillip Lahm,91,819000
Bastian Schweinsteiger,91,948150
Petr Cech,91,486000
Fernando Torres,91,1375200
Andrea Pirlo,90,375300
Carlos Alberto Torres,90,616500
Garrincha,90,1066500
Kenny Dalglish,90,990000
Michael Essien,90,1422000
Pep Guardiola,90,540000
Peter Schmeichel,90,241335
Rio Ferdinand,90,1449000
Puyol,90,367350
Alessandro Nesta,90,265980
Juan Sebastian Veron,90,543600
Frank Rijkaard,90,675000
Emmanuel Petit,90,873000
Marc Overmars,90,403200
Claude Makelele,90,873000
Jari Litmanen,90,213900
Frank Lampard,90,478500.3
Roy Keane,90,436500
Deco,90,278535
Rui Costa,90,400000
Gianfranco Zola,90,537300
Christian Vieri,90,199020
Henrik Larsson,90,495000
Filippo Inzaghi,90,164610
Luis Hernandez,90,553500
Hernan Crespo,90,617400
Ruud van Nistelrooy,90,179025
Hristo Stoichkov,90,532350
Luis Figo,90,622800
Alessandro Del Piero,90,600750
Emilio Butragueno,90,945000
Dennis Bergkamp,90,370140
Thierry Henry,90,681300
Rivaldo,90,423900
George Best,90,976500
Ronaldo Nazario,90,2070000
Jay-Jay Okocha,90,450900
Ruud Gullit,90,4131000
Eric Cantona,90,1489500
Xavi,90,486900
Davor Suker,90,459900
Samuel Eto'o,90,1624500
Nemanja Vidic,90,774900
Didier Drogba,89,463500
Hugo Sanchez,89,380700
Ian Rush,89,189720
Ian Wright,89,306900
John Barnes,89,448200
Gianluca Zambrotta,89,646650
