Pele,98,5820000
Diego Maradona,97,3540000
Ronaldo Nazario,96,9942000
Zinedine Zidane,96,4015000
Pele,95,4547000
Diego Maradona,95,1865000
Ferenc Puskas,94,2716000
Ronaldo Nazario,94,6218000
Johan Cruyff,94,5140000
Ronaldinho,94,5044000
Paolo Maldini,94,3250000
Lev Yashin,94,650000
Zinedine Zidane,94,2265000
Garrincha,94,2301000
Xavi,93,1310000
Eric Cantona,93,2852000
Roberto Baggio,93,638000
George Best,93,2254000
Eusebio,93,5129000
Thierry Henry,93,1938000
Marco van Basten,93,436000
Ruud Gullit,93,6778000
Lothar Matthaus,93,2362000
Franco Baresi,93,422000
Carlos Alberto Torres,93,1153000
Andrea Pirlo,92,529000
Garrincha,92,1367000
Hugo Sanchez,92,994000
Kenny Dalglish,92,1765000
Peter Schmeichel,92,396000
Javier Zanetti,92,548000
Puyol,92,417000
Alessandro Nesta,92,412000
Bobby Moore,92,344000
Fabio Cannavaro,92,970000
Paolo Maldini,92,1553000
Ryan Giggs,92,383000
Ruud van Nistelrooy,92,373000
Hristo Stoichkov,92,1258000
Luis Figo,92,1051000
Gary Lineker,92,456000
Raul,92,883000
Alessandro Del Piero,92,689000
Emilio Butragueno,92,1528000
Dennis Bergkamp,92,590000
Rivaldo,92,531000
Ferenc Puskas,92,1925000
Samuel Eto'o,92,2832000
David Beckham,92,912000
Didier Drogba,91,1198000
Ian Rush,91,344000
Ronald Koeman,91,660000
Zinedine Zidane,91,1969000
Kaka,91,1358000
Lev Yashin,91,332000
Edwin van der Sar,91,532000
Fernando Hierro,91,407000
Marcel Desailly,91,1290000
Roberto Carlos,91,1135000
Laurent Blanc,91,873000
Franco Baresi,91,265000
Robert Pires,91,306000
Patrick Vieira,91,3293000
Clarence Seedorf,91,678000
Paul Scholes,91,371000
Pavel Nedved,91,553000
Michael Laudrup,91,259000
Gheorghe Hagi,91,413000
Steven Gerrard,91,902000
Socrates,91,938000
Michael Ballack,91,1009000
Lothar Matthaus,91,1634000
David Trezeguet,91,272000
Andriy Shevchenko,91,467000
Alan Shearer,91,268000
Michael Owen,91,490000
Patrick Kluivert,91,334000
Miroslav Klose,91,349000
Marco van Basten,91,210000
Eusebio,91,3106000
Ronaldinho,91,2537000
Roberto Baggio,91,436000
Johan Cruyff,91,3182000
Diego Maradona,91,1911000
Pele,91,3301000
Juan Roman Riquelme,91,368000
Phillip Lahm,91,875000
Bastian Schweinsteiger,91,970000
Petr Cech,91,524000
Fernando Torres,91,1448000
Andrea Pirlo,90,388000
Carlos Alberto Torres,90,664000
Garrincha,90,1159000
Kenny Dalglish,90,1120000
Michael Essien,90,1533000
Pep Guardiola,90,538000
Peter Schmeichel,90,235000
Rio Ferdinand,90,1542000
Puyol,90,378000
Alessandro Nesta,90,272000
Juan Sebastian Veron,90,524000
Frank Rijkaard,90,702000
Emmanuel Petit,90,892000
Marc Overmars,90,427000
Claude Makelele,90,941000
Jari Litmanen,90,204000
Frank Lampard,90,495000
Roy Keane,90,413000
Deco,90,276000
Rui Costa,90,362000
Gianfranco Zola,90,584000
Christian Vieri,90,208000
Henrik Larsson,90,507000
Filippo Inzaghi,90,161000
Luis Hernandez,90,621000
Hernan Crespo,90,610000
Ruud van Nistelrooy,90,175000
Hristo Stoichkov,90,558000
Luis Figo,90,668000
Alessandro Del Piero,90,640000
Emilio Butragueno,90,1028000
Dennis Bergkamp,90,386000
Thierry Henry,90,729000
Rivaldo,90,432000
George Best,90,1059000
Ronaldo Nazario,90,2318000
Jay-Jay Okocha,90,483000
Ruud Gullit,90,4520000
Eric Cantona,90,1567000
Xavi,90,514000
Davor Suker,90,484000
Samuel Eto'o,90,1751000
Nemanja Vidic,90,800000
Didier Drogba,89,495000
Hugo Sanchez,89,405000
Ian Rush,89,190000
Ian Wright,89,319000
John Barnes,89,446000
Gianluca Zambrotta,89,674000
Kaka,89,578000
Lev Yashin,89,278000
Edwin van der Sar,89,388000
Sol Campbell,89,737000
Fernando Hierro,89,243000
Laurent Blanc,89,728000
Bobby Moore,89,206000
Fabio Cannavaro,89,436000
Gennaro Gattuso,89,335000
Paul Scholes,89,242000
Pavel Nedved,89,436000
Michael Laudrup,89,145000
Gheorghe Hagi,89,320000
Steven Gerrard,89,655000
Socrates,89,504000
Michael Ballack,89,577000
Ryan Giggs,89,158000
David Trezeguet,89,173000
Alan Shearer,89,174000
Gary Lineker,89,304000
Miroslav Klose,89,160000
Marco van Basten,89,235000
Eusebio,89,3686000
Ronaldinho,89,1242000
Roberto Baggio,89,323000
Johan Cruyff,89,2711000
Juan Roman Riquelme,89,182000
Ferenc Puskas,89,1712000
Phillip Lahm,89,989000
Bastian Schweinsteiger,89,396000
Ashley Cole,89,616000
David Beckham,89,529000
Andrea Pirlo,88,287000
Ronald Koeman,88,417000
Rio Ferdinand,88,805000
Marcel Desailly,88,860000
Roberto Carlos,88,728000
Javier Zanetti,88,297000
Alessandro Nesta,88,240000
Franco Baresi,88,211000
Paolo Maldini,88,757000
Hidetoshi Nakata,88,223000
Juan Sebastian Veron,88,284000
Frank Rijkaard,88,450000
Robert Pires,88,163000
Emmanuel Petit,88,607000
Marc Overmars,88,296000
Jari Litmanen,88,153000
Frank Lampard,88,209000
Roy Keane,88,320000
Rui Costa,88,184000
Patrick Vieira,88,2739000
Clarence Seedorf,88,863000
Lothar Matthaus,88,1062000
Christian Vieri,88,145000
Andriy Shevchenko,88,165000
Michael Owen,88,304000
Luis Figo,88,514000
Patrick Kluivert,88,194000
Raul,88,288000
George Best,88,968000
Eric Cantona,88,1474000
Xavi,88,458000
Petr Cech,88,299000
Fernando Torres,88,728000
Nemanja Vidic,88,322000
Carlos Alberto Torres,87,917000
Didier Drogba,87,499000
Hugo Sanchez,87,291000
Ian Rush,87,172000
Ian Wright,87,162000
John Barnes,87,199000
Kenny Dalglish,87,925000
Gianluca Zambrotta,87,399000
Michael Essien,87,553000
Pep Guardiola,87,247000
Kaka,87,592000
Edwin van der Sar,87,364000
Sol Campbell,87,630000
Marcel Desailly,87,985000
Javier Zanetti,87,349000
Bobby Moore,87,227000
Fabio Cannavaro,87,719000
Gennaro Gattuso,87,227000
Jay-Jay Okocha,87,186000
Claude Makelele,87,540000
Deco,87,152000
Paul Scholes,87,217000
Socrates,87,390000
Ryan Giggs,87,189000
Gianfranco Zola,87,430000
Henrik Larsson,87,148000
Filippo Inzaghi,87,146000
Luis Hernandez,87,344000
Hernan Crespo,87,231000
Hristo Stoichkov,87,432000
Alan Shearer,87,153000
Gary Lineker,87,160000
Miroslav Klose,87,148000
Alessandro Del Piero,87,742000
Emilio Butragueno,87,718000
Dennis Bergkamp,87,201000
Thierry Henry,87,484000
Rivaldo,87,356000
Juan Roman Riquelme,87,163000
Samuel Eto'o,87,1541000
Phillip Lahm,87,484000
Bastian Schweinsteiger,87,312000
Ashley Cole,87,323000
Davor Suker,87,298000
David Beckham,87,1067000
John Barnes,86,242000
Gianluca Zambrotta,86,504000
Peter Schmeichel,86,178000
Fernando Hierro,86,262000
Roberto Carlos,86,587000
Puyol,86,216000
Hidetoshi Nakata,86,146000
Juan Sebastian Veron,86,213000
Frank Rijkaard,86,223000
Marc Overmars,86,146000
Frank Lampard,86,242000
Roy Keane,86,208000
Patrick Vieira,86,1698000
Pavel Nedved,86,334000
Steven Gerrard,86,378000
Michael Ballack,86,354000
Ruud Gullit,86,1067000
Christian Vieri,86,150000
Henrik Larsson,86,183000
Ruud van Nistelrooy,86,153000
David Trezeguet,86,149000
Andriy Shevchenko,86,260000
Michael Owen,86,158000
Patrick Kluivert,86,167000
Raul,86,151000
Petr Cech,86,242000
Ian Wright,85,201000
Michael Essien,85,810000
Ronald Koeman,85,197000
Pep Guardiola,85,209000
Sol Campbell,85,661000
Rio Ferdinand,85,985000
Laurent Blanc,85,921000
Hidetoshi Nakata,85,149000
Gennaro Gattuso,85,312000
Robert Pires,85,147000
Emmanuel Petit,85,262000
Jay-Jay Okocha,85,320000
Claude Makelele,85,281000
Jari Litmanen,85,148000
Deco,85,147000
Rui Costa,85,155000
Clarence Seedorf,85,648000
Michael Laudrup,85,152000
Gheorghe Hagi,85,232000
Gianfranco Zola,85,630000
Filippo Inzaghi,85,148000
Luis Hernandez,85,329000
Hernan Crespo,85,179000
Ashley Cole,85,427000
Davor Suker,85,238000
Fernando Torres,85,338000
Nemanja Vidic,85,393000
