Pele,98,5886000
Diego Maradona,97,3394000
Ronaldo Nazario,96,9266000
Zinedine Zidane,96,3797000
Pele,95,4293000
Diego Maradona,95,1738000
Ferenc Puskas,94,2522000
Ronaldo Nazario,94,5908000
Johan Cruyff,94,4853000
Ronaldinho,94,4587000
Paolo Maldini,94,3449000
Lev Yashin,94,642000
Zinedine Zidane,94,2140000
Garrincha,94,2176000
Xavi,93,1239000
Eric Cantona,93,2725000
Roberto Baggio,93,624000
George Best,93,2132000
Eusebio,93,4817000
Thierry Henry,93,1835000
Marco van Basten,93,440000
Ruud Gullit,93,6411000
Lothar Matthaus,93,2156000
Franco Baresi,93,420000
Carlos Alberto Torres,93,1147000
Andrea Pirlo,92,534000
Garrincha,92,1293000
Hugo Sanchez,92,972000
Kenny Dalglish,92,1651000
Peter Schmeichel,92,404000
Javier Zanetti,92,592000
Puyol,92,413000
Alessandro Nesta,92,426000
Bobby Moore,92,356000
Fabio Cannavaro,92,917000
Paolo Maldini,92,1500000
Ryan Giggs,92,394000
Ruud van Nistelrooy,92,376000
Hristo Stoichkov,92,1211000
Luis Figo,92,994000
Gary Lineker,92,439000
Raul,92,834000
Alessandro Del Piero,92,654000
Emilio Butragueno,92,1445000
Dennis Bergkamp,92,575000
Rivaldo,92,505000
Ferenc Puskas,92,1861000
Samuel Eto'o,92,2679000
David Beckham,92,862000
Didier Drogba,91,1142000
Ian Rush,91,341000
Ronald Koeman,91,624000
Zinedine Zidane,91,1889000
Kaka,91,1283000
Lev Yashin,91,329000
Edwin van der Sar,91,503000
Fernando Hierro,91,404000
Marcel Desailly,91,1274000
Roberto Carlos,91,1101000
Laurent Blanc,91,823000
Franco Baresi,91,271000
Robert Pires,91,303000
Patrick Vieira,91,3101000
Clarence Seedorf,91,670000
Paul Scholes,91,413000
Pavel Nedved,91,528000
Michael Laudrup,91,277000
Gheorghe Hagi,91,415000
Steven Gerrard,91,853000
Socrates,91,890000
Michael Ballack,91,963000
Lothar Matthaus,91,1546000
David Trezeguet,91,269000
Andriy Shevchenko,91,459000
Alan Shearer,91,274000
Michael Owen,91,472000
Patrick Kluivert,91,356000
Miroslav Klose,91,346000
Marco van Basten,91,216000
Eusebio,91,2954000
Ronaldinho,91,2413000
Roberto Baggio,91,433000
Johan Cruyff,91,3046000
Diego Maradona,91,1807000
Pele,91,3119000
Juan Roman Riquelme,91,374000
Phillip Lahm,91,835000
Bastian Schweinsteiger,91,967000
Petr Cech,91,495000
Fernando Torres,91,1402000
Andrea Pirlo,90,401000
Carlos Alberto Torres,90,628000
Garrincha,90,1087000
Kenny Dalglish,90,1009000
Michael Essien,90,1450000
Pep Guardiola,90,550000
Peter Schmeichel,90,250000
Rio Ferdinand,90,1477000
Puyol,90,380000
Alessandro Nesta,90,275000
Juan Sebastian Veron,90,554000
Frank Rijkaard,90,688000
Emmanuel Petit,90,890000
Marc Overmars,90,431000
Claude Makelele,90,890000
Jari Litmanen,90,221000
Frank Lampard,90,488000
Roy Keane,90,445000
Deco,90,288000
Rui Costa,90,385000
Gianfranco Zola,90,548000
Christian Vieri,90,206000
Henrik Larsson,90,505000
Filippo Inzaghi,90,170000
Luis Hernandez,90,564000
Hernan Crespo,90,629000
Ruud van Nistelrooy,90,185000
Hristo Stoichkov,90,543000
Luis Figo,90,635000
Alessandro Del Piero,90,612000
Emilio Butragueno,90,963000
Dennis Bergkamp,90,383000
Thierry Henry,90,694000
Rivaldo,90,432000
George Best,90,995000
Ronaldo Nazario,90,2110000
Jay-Jay Okocha,90,460000
Ruud Gullit,90,4211000
Eric Cantona,90,1518000
Xavi,90,496000
Davor Suker,90,469000
Samuel Eto'o,90,1656000
Nemanja Vidic,90,790000
Didier Drogba,89,472000
Hugo Sanchez,89,407000
Ian Rush,89,196000
Ian Wright,89,317000
John Barnes,89,457000
Gianluca Zambrotta,89,659000
Kaka,89,563000
Lev Yashin,89,274000
Edwin van der Sar,89,402000
