Pele,98,5453600
Diego Maradona,97,3144150
Ronaldo Nazario,96,8585000
Zinedine Zidane,96,3518150
Pele,95,3977150
Diego Maradona,95,1609900
Ferenc Puskas,94,2336650
Ronaldo Nazario,94,5474000
Johan Cruyff,94,4496500
Ronaldinho,94,4250000
Paolo Maldini,94,3195150
Lev Yashin,94,595000
Zinedine Zidane,94,1983050
Garrincha,94,2016200
Xavi,93,1147500
Eric Cantona,93,2524500
Roberto Baggio,93,578000
George Best,93,1975400
Eusebio,93,4462500
Thierry Henry,93,1700000
Marco van Basten,93,408000
Ruud Gullit,93,5939800
Lothar Matthaus,93,1997500
Franco Baresi,93,388875
Carlos Alberto Torres,93,1062500
Andrea Pirlo,92,494700
Garrincha,92,1197650
Hugo Sanchez,92,901000
Kenny Dalglish,92,1530000
Peter Schmeichel,92,357000
Javier Zanetti,92,548250
Puyol,92,365500
Alessandro Nesta,92,376550
Bobby Moore,92,314500
Fabio Cannavaro,92,850000
Paolo Maldini,92,1389750
Ryan Giggs,92,348500
Ruud van Nistelrooy,92,332775
Hristo Stoichkov,92,1122000
Luis Figo,92,921400
Gary Lineker,92,406300
Raul,92,772650
Alessandro Del Piero,92,606050
Emilio Butragueno,92,1338750
Dennis Bergkamp,92,532950
Rivaldo,92,467500
Ferenc Puskas,92,1723800
Samuel Eto'o,92,2482000
David Beckham,92,799000
Didier Drogba,91,1058250
Ian Rush,91,301750
Ronald Koeman,91,578000
Zinedine Zidane,91,1750150
Kaka,91,1189150
Lev Yashin,91,290700
Edwin van der Sar,91,465800
Fernando Hierro,91,357000
Marcel Desailly,91,1180650
Roberto Carlos,91,1020000
Laurent Blanc,91,762875
Franco Baresi,91,239700
Robert Pires,91,267750
Patrick Vieira,91,2873000
Clarence Seedorf,91,620500
Paul Scholes,91,365500
Pavel Nedved,91,488750
Michael Laudrup,91,244800
Gheorghe Hagi,91,367200
Steven Gerrard,91,790500
Socrates,91,824500
Michael Ballack,91,892500
Lothar Matthaus,91,1432250
David Trezeguet,91,238000
Andriy Shevchenko,91,425000
Alan Shearer,91,242250
Michael Owen,91,437325
Patrick Kluivert,91,314500
Miroslav Klose,91,306000
Marco van Basten,91,191250
Eusebio,91,2737000
Ronaldinho,91,2235500
Roberto Baggio,91,382500
Johan Cruyff,91,2822000
Diego Maradona,91,1674500
Pele,91,2890000
Juan Roman Riquelme,91,330650
Phillip Lahm,91,773500
Bastian Schweinsteiger,91,895475
Petr Cech,91,459000
Fernando Torres,91,1298800
Andrea Pirlo,90,354450
Carlos Alberto Torres,90,582250
Garrincha,90,1007250
Kenny Dalglish,90,935000
Michael Essien,90,1343000
Pep Guardiola,90,510000
Peter Schmeichel,90,220575
Rio Ferdinand,90,1368500
Puyol,90,335750
Alessandro Nesta,90,243100
