Pele,98,6082000
Diego Maradona,97,3287000
Ronaldo Nazario,96,8887000
Zinedine Zidane,96,3912000
Pele,95,4224000
Diego Maradona,95,1633000
Ferenc Puskas,94,2578000
Ronaldo Nazario,94,5553000
Johan Cruyff,94,4721000
Ronaldinho,94,4617000
Paolo Maldini,94,2739000
Lev Yashin,94,695000
Zinedine Zidane,94,1972000
Garrincha,94,2217000
Xavi,93,1164000
Eric Cantona,93,2530000
Roberto Baggio,93,551000
George Best,93,2304000
Eusebio,93,4525000
Thierry Henry,93,1683000
Marco van Basten,93,399000
Ruud Gullit,93,6409000
Lothar Matthaus,93,2148000
Franco Baresi,93,394000
Carlos Alberto Torres,93,1122000
Andrea Pirlo,92,474000
Garrincha,92,1304000
Hugo Sanchez,92,894000
Kenny Dalglish,92,1522000
Peter Schmeichel,92,375000
Javier Zanetti,92,535000
Puyol,92,395000
Alessandro Nesta,92,368000
Bobby Moore,92,326000
Fabio Cannavaro,92,854000
Paolo Maldini,92,1379000
Ryan Giggs,92,353000
Ruud van Nistelrooy,92,329000
Hristo Stoichkov,92,1096000
Luis Figo,92,971000
Gary Lineker,92,394000
Raul,92,781000
Alessandro Del Piero,92,614000
Emilio Butragueno,92,1447000
Dennis Bergkamp,92,504000
Rivaldo,92,478000
Ferenc Puskas,92,1688000
Samuel Eto'o,92,2598000
David Beckham,92,791000
Didier Drogba,91,1050000
Ian Rush,91,323000
Ronald Koeman,91,583000
Zinedine Zidane,91,1804000
Kaka,91,1248000
Lev Yashin,91,337000
Edwin van der Sar,91,492000
Fernando Hierro,91,362000
Marcel Desailly,91,1135000
Roberto Carlos,91,1030000
Laurent Blanc,91,761000
Franco Baresi,91,239000
Robert Pires,91,270000
Patrick Vieira,91,2957000
Clarence Seedorf,91,633000
Paul Scholes,91,333000
Pavel Nedved,91,452000
Michael Laudrup,91,260000
Gheorghe Hagi,91,387000
Steven Gerrard,91,783000
Socrates,91,850000
Michael Ballack,91,878000
Lothar Matthaus,91,1418000
David Trezeguet,91,235000
Andriy Shevchenko,91,430000
Alan Shearer,91,246000
Michael Owen,91,424000
Patrick Kluivert,91,305000
Miroslav Klose,91,304000
Marco van Basten,91,199000
Eusebio,91,2721000
Ronaldinho,91,2217000
Roberto Baggio,91,392000
Johan Cruyff,91,2884000
Diego Maradona,91,1754000
Pele,91,3000000
Juan Roman Riquelme,91,323000
Phillip Lahm,91,817000
Bastian Schweinsteiger,91,857000
Petr Cech,91,496000
Fernando Torres,91,1260000
Andrea Pirlo,90,340000
Carlos Alberto Torres,90,582000
Garrincha,90,1060000
Kenny Dalglish,90,939000
Michael Essien,90,1270000
Pep Guardiola,90,491000
Peter Schmeichel,90,254000
Rio Ferdinand,90,1361000
Puyol,90,338000
Alessandro Nesta,90,245000
Juan Sebastian Veron,90,469000
Frank Rijkaard,90,604000
Emmanuel Petit,90,769000
Marc Overmars,90,350000
Claude Makelele,90,817000
Jari Litmanen,90,198000
Frank Lampard,90,448000
Roy Keane,90,377000
Deco,90,261000
Rui Costa,90,350000
Gianfranco Zola,90,452000
Christian Vieri,90,178000
Henrik Larsson,90,437000
Filippo Inzaghi,90,145000
Luis Hernandez,90,509000
Hernan Crespo,90,543000
Ruud van Nistelrooy,90,166000
Hristo Stoichkov,90,473000
Luis Figo,90,604000
Alessandro Del Piero,90,539000
Emilio Butragueno,90,870000
Dennis Bergkamp,90,358000
Thierry Henry,90,639000
Rivaldo,90,377000
George Best,90,999000
Ronaldo Nazario,90,2065000
Jay-Jay Okocha,90,432000
Ruud Gullit,90,4130000
Eric Cantona,90,1313000
Xavi,90,417000
Davor Suker,90,427000
Samuel Eto'o,90,1507000
Nemanja Vidic,90,664000
Didier Drogba,89,448000
Hugo Sanchez,89,384000
Ian Rush,89,171000
Ian Wright,89,306000
John Barnes,89,395000
Gianluca Zambrotta,89,613000
Kaka,89,491000
Lev Yashin,89,283000
Edwin van der Sar,89,381000
Sol Campbell,89,683000
Fernando Hierro,89,208000
Laurent Blanc,89,635000
Bobby Moore,89,180000
Fabio Cannavaro,89,369000
Gennaro Gattuso,89,332000
Paul Scholes,89,203000
Pavel Nedved,89,364000
Michael Laudrup,89,134000
Gheorghe Hagi,89,272000
Steven Gerrard,89,596000
Socrates,89,463000
Michael Ballack,89,490000
Ryan Giggs,89,140000
David Trezeguet,89,165000
Alan Shearer,89,164000
Gary Lineker,89,269000
Miroslav Klose,89,140000
Marco van Basten,89,199000
Eusebio,89,3346000
Ronaldinho,89,1156000
Roberto Baggio,89,307000
Johan Cruyff,89,2480000
Juan Roman Riquelme,89,173000
Ferenc Puskas,89,1520000
Phillip Lahm,89,864000
Bastian Schweinsteiger,89,332000
Ashley Cole,89,601000
David Beckham,89,443000
Andrea Pirlo,88,276000
Ronald Koeman,88,373000
Rio Ferdinand,88,696000
Marcel Desailly,88,765000
Roberto Carlos,88,683000
Javier Zanetti,88,286000
Alessandro Nesta,88,219000
Franco Baresi,88,197000
Paolo Maldini,88,687000
Hidetoshi Nakata,88,184000
Juan Sebastian Veron,88,255000
Frank Rijkaard,88,384000
Robert Pires,88,140000
Emmanuel Petit,88,530000
Marc Overmars,88,259000
Jari Litmanen,88,146000
Frank Lampard,88,173000
Roy Keane,88,264000
Rui Costa,88,170000
Patrick Vieira,88,2450000
Clarence Seedorf,88,743000
Lothar Matthaus,88,913000
Christian Vieri,88,136000
Andriy Shevchenko,88,150000
Michael Owen,88,280000
Luis Figo,88,443000
Patrick Kluivert,88,169000
Raul,88,245000
George Best,88,854000
Eric Cantona,88,1308000
Xavi,88,379000
Petr Cech,88,286000
Fernando Torres,88,604000
Nemanja Vidic,88,261000
Carlos Alberto Torres,87,771000
Didier Drogba,87,436000
Hugo Sanchez,87,252000
Ian Rush,87,156000
Ian Wright,87,152000
John Barnes,87,165000
Kenny Dalglish,87,801000
Gianluca Zambrotta,87,389000
Michael Essien,87,468000
Pep Guardiola,87,211000
Kaka,87,539000
Edwin van der Sar,87,397000
Sol Campbell,87,556000
Marcel Desailly,87,865000
Javier Zanetti,87,332000
Bobby Moore,87,213000
Fabio Cannavaro,87,645000
Gennaro Gattuso,87,202000
Jay-Jay Okocha,87,180000
Claude Makelele,87,428000
Deco,87,137000
Paul Scholes,87,182000
Socrates,87,330000
Ryan Giggs,87,181000
Gianfranco Zola,87,351000
Henrik Larsson,87,131000
Filippo Inzaghi,87,133000
Luis Hernandez,87,292000
Hernan Crespo,87,208000
Hristo Stoichkov,87,374000
Alan Shearer,87,148000
Gary Lineker,87,141000
Miroslav Klose,87,136000
Alessandro Del Piero,87,643000
Emilio Butragueno,87,626000
Dennis Bergkamp,87,179000
Thierry Henry,87,439000
Rivaldo,87,309000
Juan Roman Riquelme,87,144000
Samuel Eto'o,87,1379000
Phillip Lahm,87,454000
Bastian Schweinsteiger,87,259000
Ashley Cole,87,292000
Davor Suker,87,267000
David Beckham,87,885000
John Barnes,86,232000
Gianluca Zambrotta,86,465000
Peter Schmeichel,86,194000
Fernando Hierro,86,211000
Roberto Carlos,86,556000
Puyol,86,194000
Hidetoshi Nakata,86,136000
Juan Sebastian Veron,86,172000
Frank Rijkaard,86,202000
Marc Overmars,86,139000
Frank Lampard,86,218000
Roy Keane,86,180000
Patrick Vieira,86,1580000
Pavel Nedved,86,275000
Steven Gerrard,86,351000
Michael Ballack,86,297000
Ruud Gullit,86,931000
Christian Vieri,86,137000
Henrik Larsson,86,168000
Ruud van Nistelrooy,86,137000
David Trezeguet,86,134000
Andriy Shevchenko,86,241000
Michael Owen,86,147000
Patrick Kluivert,86,150000
Raul,86,149000
Petr Cech,86,241000
Ian Wright,85,197000
Michael Essien,85,736000
Ronald Koeman,85,171000
Pep Guardiola,85,189000
Sol Campbell,85,613000
Rio Ferdinand,85,921000
Laurent Blanc,85,796000
Hidetoshi Nakata,85,140000
Gennaro Gattuso,85,271000
Robert Pires,85,139000
Emmanuel Petit,85,236000
Jay-Jay Okocha,85,289000
Claude Makelele,85,259000
Jari Litmanen,85,139000
Deco,85,132000
Rui Costa,85,145000
Clarence Seedorf,85,537000
Michael Laudrup,85,148000
Gheorghe Hagi,85,202000
Gianfranco Zola,85,565000
Filippo Inzaghi,85,132000
Luis Hernandez,85,284000
Hernan Crespo,85,165000
Ashley Cole,85,379000
Davor Suker,85,209000
Fernando Torres,85,284000
Nemanja Vidic,85,342000
