Pele,98,5820000
Diego Maradona,97,3540000
Ronaldo Nazario,96,9942000
Zinedine Zidane,96,4015000
Pele,95,4547000
Diego Maradona,95,1858000
Ferenc Puskas,94,2672000
Ronaldo Nazario,94,6218000
Johan Cruyff,94,5140000
Ronaldinho,94,5020000
Paolo Maldini,94,3250000
Lev Yashin,94,650000
Zinedine Zidane,94,2265000
Garrincha,94,2309000
Xavi,93,1310000
Eric Cantona,93,2852000
Roberto Baggio,93,638000
George Best,93,2254000
Eusebio,93,5129000
Thierry Henry,93,1938000
Marco van Basten,93,436000
Ruud Gullit,93,6887000
Lothar Matthaus,93,2362000
Franco Baresi,93,417000
Carlos Alberto Torres,93,1153000
Andrea Pirlo,92,529000
Garrincha,92,1377000
Hugo Sanchez,92,994000
Kenny Dalglish,92,1765000
Peter Schmeichel,92,396000
Javier Zanetti,92,547000
Puyol,92,417000
Alessandro Nesta,92,412000
Bobby Moore,92,344000
Fabio Cannavaro,92,989000
Paolo Maldini,92,1553000
Ryan Giggs,92,383000
Ruud van Nistelrooy,92,373000
Hristo Stoichkov,92,1256000
Luis Figo,92,1089000
Gary Lineker,92,456000
Raul,92,883000
Alessandro Del Piero,92,689000
Emilio Butragueno,92,1547000
Dennis Bergkamp,92,590000
Rivaldo,92,507000
Ferenc Puskas,92,1925000
Samuel Eto'o,92,2862000
David Beckham,92,912000
Didier Drogba,91,1198000
Ian Rush,91,344000
Ronald Koeman,91,660000
Zinedine Zidane,91,1969000
Kaka,91,1358000
Lev Yashin,91,337000
Edwin van der Sar,91,543000
Fernando Hierro,91,392000
Marcel Desailly,91,1290000
Roberto Carlos,91,1135000
Laurent Blanc,91,863000
Franco Baresi,91,259000
Robert Pires,91,301000
Patrick Vieira,91,3298000
Clarence Seedorf,91,678000
Paul Scholes,91,371000
Pavel Nedved,91,541000
Michael Laudrup,91,259000
Gheorghe Hagi,91,413000
Steven Gerrard,91,902000
Socrates,91,938000
Michael Ballack,91,1009000
Lothar Matthaus,91,1630000
David Trezeguet,91,257000
Andriy Shevchenko,91,467000
Alan Shearer,91,268000
Michael Owen,91,485000
Patrick Kluivert,91,334000
Miroslav Klose,91,349000
Marco van Basten,91,210000
Eusebio,91,3106000
Ronaldinho,91,2537000
Roberto Baggio,91,436000
Johan Cruyff,91,3182000
Diego Maradona,91,1921000
Pele,91,3301000
Juan Roman Riquelme,91,353000
Phillip Lahm,91,875000
Bastian Schweinsteiger,91,970000
Petr Cech,91,514000
Fernando Torres,91,1448000
Andrea Pirlo,90,388000
Carlos Alberto Torres,90,669000
Garrincha,90,1159000
Kenny Dalglish,90,1106000
Michael Essien,90,1547000
Pep Guardiola,90,500000
Peter Schmeichel,90,235000
Rio Ferdinand,90,1533000
Puyol,90,373000
Alessandro Nesta,90,264000
Juan Sebastian Veron,90,524000
Frank Rijkaard,90,702000
Emmanuel Petit,90,892000
Marc Overmars,90,415000
Claude Makelele,90,941000
Jari Litmanen,90,204000
Frank Lampard,90,485000
Roy Keane,90,413000
Deco,90,272000
Rui Costa,90,359000
Gianfranco Zola,90,580000
Christian Vieri,90,200000
Henrik Larsson,90,507000
Filippo Inzaghi,90,152000
Luis Hernandez,90,621000
Hernan Crespo,90,610000
Ruud van Nistelrooy,90,175000
Hristo Stoichkov,90,558000
Luis Figo,90,668000
Alessandro Del Piero,90,640000
Emilio Butragueno,90,1028000
Dennis Bergkamp,90,386000
Thierry Henry,90,729000
Rivaldo,90,432000
George Best,90,1059000
Ronaldo Nazario,90,2318000
Jay-Jay Okocha,90,483000
Ruud Gullit,90,4520000
Eric Cantona,90,1549000
Xavi,90,507000
Davor Suker,90,484000
Samuel Eto'o,90,1756000
Nemanja Vidic,90,795000
Didier Drogba,89,495000
Hugo Sanchez,89,404000
Ian Rush,89,190000
Ian Wright,89,315000
John Barnes,89,446000
Gianluca Zambrotta,89,674000
Kaka,89,572000
Lev Yashin,89,278000
Edwin van der Sar,89,388000
Sol Campbell,89,739000
Fernando Hierro,89,233000
Laurent Blanc,89,728000
Bobby Moore,89,206000
Fabio Cannavaro,89,436000
Gennaro Gattuso,89,335000
Paul Scholes,89,238000
Pavel Nedved,89,436000
Michael Laudrup,89,145000
Gheorghe Hagi,89,320000
Steven Gerrard,89,655000
Socrates,89,504000
Michael Ballack,89,575000
Ryan Giggs,89,158000
David Trezeguet,89,173000
Alan Shearer,89,174000
Gary Lineker,89,300000
Miroslav Klose,89,160000
Marco van Basten,89,223000
Eusebio,89,3686000
Ronaldinho,89,1242000
Roberto Baggio,89,315000
Johan Cruyff,89,2711000
Juan Roman Riquelme,89,182000
Ferenc Puskas,89,1712000
Phillip Lahm,89,989000
Bastian Schweinsteiger,89,396000
Ashley Cole,89,616000
David Beckham,89,529000
Andrea Pirlo,88,284000
Ronald Koeman,88,395000
Rio Ferdinand,88,777000
Marcel Desailly,88,860000
Roberto Carlos,88,728000
Javier Zanetti,88,297000
Alessandro Nesta,88,240000
Franco Baresi,88,211000
Paolo Maldini,88,757000
Hidetoshi Nakata,88,213000
Juan Sebastian Veron,88,284000
Frank Rijkaard,88,450000
Robert Pires,88,163000
Emmanuel Petit,88,607000
Marc Overmars,88,296000
Jari Litmanen,88,153000
Frank Lampard,88,195000
Roy Keane,88,320000
Rui Costa,88,184000
Patrick Vieira,88,2739000
Clarence Seedorf,88,863000
Lothar Matthaus,88,1062000
Christian Vieri,88,145000
Andriy Shevchenko,88,165000
Michael Owen,88,300000
Luis Figo,88,514000
Patrick Kluivert,88,192000
Raul,88,288000
George Best,88,968000
Eric Cantona,88,1474000
Xavi,88,456000
Petr Cech,88,291000
Fernando Torres,88,679000
Nemanja Vidic,88,322000
Carlos Alberto Torres,87,917000
Didier Drogba,87,495000
Hugo Sanchez,87,291000
Ian Rush,87,172000
Ian Wright,87,161000
John Barnes,87,199000
Kenny Dalglish,87,936000
Gianluca Zambrotta,87,405000
Michael Essien,87,553000
Pep Guardiola,87,247000
Kaka,87,592000
Edwin van der Sar,87,349000
Sol Campbell,87,630000
Marcel Desailly,87,985000
Javier Zanetti,87,349000
Bobby Moore,87,227000
Fabio Cannavaro,87,719000
Gennaro Gattuso,87,225000
Jay-Jay Okocha,87,186000
Claude Makelele,87,540000
Deco,87,150000
Paul Scholes,87,217000
Socrates,87,390000
Ryan Giggs,87,189000
Gianfranco Zola,87,430000
Henrik Larsson,87,148000
Filippo Inzaghi,87,144000
Luis Hernandez,87,344000
Hernan Crespo,87,231000
Hristo Stoichkov,87,432000
Alan Shearer,87,153000
Gary Lineker,87,157000
Miroslav Klose,87,148000
Alessandro Del Piero,87,742000
Emilio Butragueno,87,718000
Dennis Bergkamp,87,194000
Thierry Henry,87,484000
Rivaldo,87,356000
Juan Roman Riquelme,87,163000
Samuel Eto'o,87,1541000
Phillip Lahm,87,484000
Bastian Schweinsteiger,87,312000
Ashley Cole,87,323000
Davor Suker,87,290000
David Beckham,87,962000
John Barnes,86,242000
Gianluca Zambrotta,86,495000
Peter Schmeichel,86,178000
Fernando Hierro,86,262000
Roberto Carlos,86,591000
Puyol,86,216000
Hidetoshi Nakata,86,146000
Juan Sebastian Veron,86,213000
Frank Rijkaard,86,221000
Marc Overmars,86,146000
Frank Lampard,86,233000
Roy Keane,86,204000
Patrick Vieira,86,1698000
Pavel Nedved,86,329000
Steven Gerrard,86,375000
Michael Ballack,86,349000
Ruud Gullit,86,1065000
Christian Vieri,86,146000
Henrik Larsson,86,183000
Ruud van Nistelrooy,86,153000
David Trezeguet,86,146000
Andriy Shevchenko,86,260000
Michael Owen,86,158000
Patrick Kluivert,86,167000
Raul,86,151000
Petr Cech,86,242000
Ian Wright,85,201000
Michael Essien,85,788000
Ronald Koeman,85,195000
Pep Guardiola,85,199000
Sol Campbell,85,661000
Rio Ferdinand,85,985000
Laurent Blanc,85,888000
Hidetoshi Nakata,85,149000
Gennaro Gattuso,85,312000
Robert Pires,85,147000
Emmanuel Petit,85,262000
Jay-Jay Okocha,85,320000
Claude Makelele,85,267000
Jari Litmanen,85,148000
Deco,85,146000
Rui Costa,85,155000
Clarence Seedorf,85,648000
Michael Laudrup,85,152000
Gheorghe Hagi,85,231000
Gianfranco Zola,85,621000
Filippo Inzaghi,85,149000
Luis Hernandez,85,328000
Hernan Crespo,85,179000
Ashley Cole,85,388000
Davor Suker,85,236000
Fernando Torres,85,338000
Nemanja Vidic,85,393000
