Pele,98,5903000
Diego Maradona,97,3310000
Ronaldo Nazario,96,9237000
Zinedine Zidane,96,3899000
Pele,95,4221000
Diego Maradona,95,1668000
Ferenc Puskas,94,2600000
Ronaldo Nazario,94,5698000
Johan Cruyff,94,4785000
Ronaldinho,94,4836000
Paolo Maldini,94,3280000
Lev Yashin,94,710000
Zinedine Zidane,94,2074000
Garrincha,94,2198000
Xavi,93,1214000
Eric Cantona,93,2664000
Roberto Baggio,93,579000
George Best,93,2329000
Eusebio,93,4825000
Thierry Henry,93,1767000
Marco van Basten,93,419000
Ruud Gullit,93,7081000
Lothar Matthaus,93,2240000
Franco Baresi,93,405000
Carlos Alberto Torres,93,1198000
Andrea Pirlo,92,476000
Garrincha,92,1253000
Hugo Sanchez,92,908000
Kenny Dalglish,92,1579000
Peter Schmeichel,92,403000
Javier Zanetti,92,525000
Puyol,92,421000
Alessandro Nesta,92,382000
Bobby Moore,92,348000
Fabio Cannavaro,92,894000
Paolo Maldini,92,1409000
Ryan Giggs,92,349000
Ruud van Nistelrooy,92,336000
Hristo Stoichkov,92,1126000
Luis Figo,92,1041000
Gary Lineker,92,422000
Raul,92,809000
Alessandro Del Piero,92,616000
Emilio Butragueno,92,1398000
Dennis Bergkamp,92,534000
Rivaldo,92,488000
Ferenc Puskas,92,1822000
Samuel Eto'o,92,2708000
David Beckham,92,764000
Didier Drogba,91,1124000
Ian Rush,91,309000
Ronald Koeman,91,591000
Zinedine Zidane,91,1854000
Kaka,91,1278000
Lev Yashin,91,333000
Edwin van der Sar,91,519000
Fernando Hierro,91,375000
Marcel Desailly,91,1163000
Roberto Carlos,91,1085000
Laurent Blanc,91,772000
Franco Baresi,91,243000
Robert Pires,91,287000
Patrick Vieira,91,3157000
Clarence Seedorf,91,580000
Paul Scholes,91,359000
Pavel Nedved,91,467000
Michael Laudrup,91,263000
Gheorghe Hagi,91,392000
Steven Gerrard,91,773000
Socrates,91,853000
Michael Ballack,91,925000
Lothar Matthaus,91,1369000
David Trezeguet,91,227000
Andriy Shevchenko,91,426000
Alan Shearer,91,250000
Michael Owen,91,452000
Patrick Kluivert,91,314000
Miroslav Klose,91,321000
Marco van Basten,91,204000
Eusebio,91,2828000
Ronaldinho,91,2392000
Roberto Baggio,91,398000
Johan Cruyff,91,2970000
Diego Maradona,91,1815000
Pele,91,3060000
Juan Roman Riquelme,91,358000
Phillip Lahm,91,784000
Bastian Schweinsteiger,91,872000
Petr Cech,91,530000
Fernando Torres,91,1376000
Andrea Pirlo,90,350000
Carlos Alberto Torres,90,621000
Garrincha,90,1087000
Kenny Dalglish,90,955000
Michael Essien,90,1376000
Pep Guardiola,90,486000
Peter Schmeichel,90,253000
Rio Ferdinand,90,1418000
Puyol,90,332000
Alessandro Nesta,90,247000
Juan Sebastian Veron,90,489000
Frank Rijkaard,90,624000
Emmanuel Petit,90,842000
Marc Overmars,90,393000
Claude Makelele,90,868000
Jari Litmanen,90,195000
Frank Lampard,90,432000
Roy Keane,90,398000
Deco,90,269000
Rui Costa,90,349000
Gianfranco Zola,90,480000
Christian Vieri,90,181000
Henrik Larsson,90,458000
Filippo Inzaghi,90,148000
