Pele,98,5838560
Diego Maradona,97,3366090
Ronaldo Nazario,96,9191000
Zinedine Zidane,96,3766490
Pele,95,4257890
Diego Maradona,95,1723540
Ferenc Puskas,94,2501590
Ronaldo Nazario,94,5860400
Johan Cruyff,94,4813900
Ronaldinho,94,4550000
Paolo Maldini,94,3420690
Lev Yashin,94,637000
Zinedine Zidane,94,2123030
Garrincha,94,2158520
Xavi,93,1228500
Eric Cantona,93,2702700
Roberto Baggio,93,618800
George Best,93,2114840
Eusebio,93,4777500
Thierry Henry,93,1820000
Marco van Basten,93,436800
Ruud Gullit,93,6359080
Lothar Matthaus,93,2138500
Franco Baresi,93,416325
Carlos Alberto Torres,93,1137500
Andrea Pirlo,92,529620
Garrincha,92,1282190
Hugo Sanchez,92,964600
Kenny Dalglish,92,1638000
Peter Schmeichel,92,382200
Javier Zanetti,92,586950
Puyol,92,391300
Alessandro Nesta,92,403130
Bobby Moore,92,351500
Fabio Cannavaro,92,910000
Paolo Maldini,92,1487850
Ryan Giggs,92,373100
Ruud van Nistelrooy,92,371925
Hristo Stoichkov,92,1201200
Luis Figo,92,986440
Gary Lineker,92,434980
Raul,92,827190
Alessandro Del Piero,92,648830
Emilio Butragueno,92,1433250
Dennis Bergkamp,92,570570
Rivaldo,92,500500
Ferenc Puskas,92,1845480
Samuel Eto'o,92,2657200
David Beckham,92,855400
Didier Drogba,91,1132950
Ian Rush,91,337250
Ronald Koeman,91,618800
Zinedine Zidane,91,1873690
Kaka,91,1273090
Lev Yashin,91,324900
Edwin van der Sar,91,498680
Fernando Hierro,91,382200
Marcel Desailly,91,1263990
Roberto Carlos,91,1092000
Laurent Blanc,91,816725
Franco Baresi,91,267900
Robert Pires,91,299250
Patrick Vieira,91,3075800
Clarence Seedorf,91,664300
Paul Scholes,91,391300
Pavel Nedved,91,523250
Michael Laudrup,91,273600
Gheorghe Hagi,91,393120
Steven Gerrard,91,846300
Socrates,91,882700
Michael Ballack,91,955500
Lothar Matthaus,91,1533350
David Trezeguet,91,266000
Andriy Shevchenko,91,455000
Alan Shearer,91,270750
Michael Owen,91,468195
Patrick Kluivert,91,351500
Miroslav Klose,91,342000
Marco van Basten,91,213750
Eusebio,91,2930200
Ronaldinho,91,2393300
Roberto Baggio,91,409500
Johan Cruyff,91,3021200
Diego Maradona,91,1792700
Pele,91,3094000
Juan Roman Riquelme,91,369550
Phillip Lahm,91,828100
Bastian Schweinsteiger,91,958685
Petr Cech,91,491400
Fernando Torres,91,1390480
Andrea Pirlo,90,379470
Carlos Alberto Torres,90,623350
Garrincha,90,1078350
Kenny Dalglish,90,1001000
Michael Essien,90,1437800
Pep Guardiola,90,546000
Peter Schmeichel,90,246525
Rio Ferdinand,90,1465100
Puyol,90,375250
Alessandro Nesta,90,271700
Juan Sebastian Veron,90,549640
Frank Rijkaard,90,682500
Emmanuel Petit,90,882700
Marc Overmars,90,407680
Claude Makelele,90,882700
Jari Litmanen,90,218500
Frank Lampard,90,483816.97
Roy Keane,90,441350
Deco,90,284525
Rui Costa,90,400000
Gianfranco Zola,90,543270
Christian Vieri,90,203300
Henrik Larsson,90,500500
Filippo Inzaghi,90,168150
Luis Hernandez,90,559650
Hernan Crespo,90,624260
Ruud van Nistelrooy,90,182875
Hristo Stoichkov,90,538265
Luis Figo,90,629720
Alessandro Del Piero,90,607425
Emilio Butragueno,90,955500
Dennis Bergkamp,90,378100
Thierry Henry,90,688870
Rivaldo,90,428610
George Best,90,987350
Ronaldo Nazario,90,2093000
Jay-Jay Okocha,90,455910
Ruud Gullit,90,4176900
Eric Cantona,90,1506050
Xavi,90,492310
Davor Suker,90,465010
Samuel Eto'o,90,1642550
Nemanja Vidic,90,783510
Didier Drogba,89,468650
Hugo Sanchez,89,384930
Ian Rush,89,193800
Ian Wright,89,313500
John Barnes,89,453180
Gianluca Zambrotta,89,653835
Kaka,89,558285
Lev Yashin,89,270750
Edwin van der Sar,89,380380
Sol Campbell,89,691145
Fernando Hierro,89,237975
Laurent Blanc,89,708890
Bobby Moore,89,204250
Fabio Cannavaro,89,432250
Gennaro Gattuso,89,351500
Paul Scholes,89,242250
Pavel Nedved,89,423150
Michael Laudrup,89,149150
Gheorghe Hagi,89,321100
Steven Gerrard,89,637000
Socrates,89,500500
Michael Ballack,89,591500
Ryan Giggs,89,161500
David Trezeguet,89,173375
Alan Shearer,89,185250
Gary Lineker,89,299250
Miroslav Klose,89,163400
Marco van Basten,89,231800
Eusebio,89,3448900
Ronaldinho,89,1205750
Roberto Baggio,89,327275
Johan Cruyff,89,2557100
Juan Roman Riquelme,89,192850
Ferenc Puskas,89,1601600
Phillip Lahm,89,919100
Bastian Schweinsteiger,89,397670
Ashley Cole,89,577850
David Beckham,89,500500
Andrea Pirlo,88,301150
Ronald Koeman,88,400400
Rio Ferdinand,88,755300
Marcel Desailly,88,806715
Roberto Carlos,88,682500
Javier Zanetti,88,304000
Alessandro Nesta,88,250800
Franco Baresi,88,228000
Paolo Maldini,88,694785
Hidetoshi Nakata,88,218500
Juan Sebastian Veron,88,306375
Frank Rijkaard,88,427700
Robert Pires,88,166250
Emmanuel Petit,88,603330
Marc Overmars,88,311600
Jari Litmanen,88,158650
Frank Lampard,88,211850
Roy Keane,88,322050
Rui Costa,88,199500
Patrick Vieira,88,2548000
Clarence Seedorf,88,832650
Lothar Matthaus,88,982800
Christian Vieri,88,152000
Andriy Shevchenko,88,173850
Michael Owen,88,303050
Luis Figo,88,509600
Patrick Kluivert,88,196650
Raul,88,294500
George Best,88,910000
Eric Cantona,88,1402613.03
Xavi,88,435890
Petr Cech,88,292600
Fernando Torres,88,693875
Nemanja Vidic,88,322050
Carlos Alberto Torres,87,887250
Didier Drogba,87,455000
Hugo Sanchez,87,284050
Ian Rush,87,177650
Ian Wright,87,163875
John Barnes,87,201400
Kenny Dalglish,87,868140
Gianluca Zambrotta,87,374465
Michael Essien,87,552370
Pep Guardiola,87,259350
Kaka,87,572390
Edwin van der Sar,87,369550
Sol Campbell,87,591500
Marcel Desailly,87,921830
Javier Zanetti,87,337250
Bobby Moore,87,234650
Fabio Cannavaro,87,720720
Gennaro Gattuso,87,232750
Jay-Jay Okocha,87,193800
Claude Makelele,87,525525
Deco,87,154850
Paul Scholes,87,217550
Socrates,87,400000
Ryan Giggs,87,194750
Gianfranco Zola,87,418600
Henrik Larsson,87,150100
Filippo Inzaghi,87,146300
Luis Hernandez,87,351500
Hernan Crespo,87,243200
Hristo Stoichkov,87,418600
Alan Shearer,87,156750
Gary Lineker,87,170050
Miroslav Klose,87,152000
Alessandro Del Piero,87,677950
Emilio Butragueno,87,673400
Dennis Bergkamp,87,199500
Thierry Henry,87,468650
Rivaldo,87,337250
Juan Roman Riquelme,87,169100
Samuel Eto'o,87,1390480
Phillip Lahm,87,459095
Bastian Schweinsteiger,87,336300
Ashley Cole,87,318250
Davor Suker,87,313500
David Beckham,87,1023750
John Barnes,86,270750
Gianluca Zambrotta,86,473200
Peter Schmeichel,86,180500
Fernando Hierro,86,258400
Roberto Carlos,86,546000
Puyol,86,213750
Hidetoshi Nakata,86,150575
Juan Sebastian Veron,86,219925
Frank Rijkaard,86,231800
Marc Overmars,86,154850
Frank Lampard,86,270750
Roy Keane,86,213750
Patrick Vieira,86,1587950
Pavel Nedved,86,319200
Steven Gerrard,86,404950
Michael Ballack,86,400000
Ruud Gullit,86,1001000
Christian Vieri,86,149150
Henrik Larsson,86,187150
Ruud van Nistelrooy,86,150100
David Trezeguet,86,155800
Andriy Shevchenko,86,265050
Michael Owen,86,168150
Patrick Kluivert,86,172900
Raul,86,152000
Petr Cech,86,237500
Ian Wright,85,218500
Michael Essien,85,793975
Ronald Koeman,85,205200
Pep Guardiola,85,226100
Sol Campbell,85,634270
Rio Ferdinand,85,931840
Laurent Blanc,85,900900
Hidetoshi Nakata,85,151050
Gennaro Gattuso,85,316825
Robert Pires,85,149625
Emmanuel Petit,85,260300
Jay-Jay Okocha,85,322050
Claude Makelele,85,275500
Jari Litmanen,85,147250
Deco,85,151050
Rui Costa,85,159600
Clarence Seedorf,85,614250
Michael Laudrup,85,160550
Gheorghe Hagi,85,230850
Gianfranco Zola,85,570570
Filippo Inzaghi,85,145350
Luis Hernandez,85,323000
Hernan Crespo,85,190000
Ashley Cole,85,400400
Davor Suker,85,243200
Fernando Torres,85,346275
Nemanja Vidic,85,376740
