Pele,98,5646080
Diego Maradona,97,3255120
Ronaldo Nazario,96,8888000
Zinedine Zidane,96,3642320
Pele,95,4117520
Diego Maradona,95,1666720
Ferenc Puskas,94,2419120
Ronaldo Nazario,94,5667200
Johan Cruyff,94,4655200
Ronaldinho,94,4400000
Paolo Maldini,94,3307920
Lev Yashin,94,616000
Zinedine Zidane,94,2053040
Garrincha,94,2087360
Xavi,93,1188000
Eric Cantona,93,2613600
Roberto Baggio,93,598400
George Best,93,2045120
Eusebio,93,4620000
Thierry Henry,93,1760000
Marco van Basten,93,422400
Ruud Gullit,93,6149440
Lothar Matthaus,93,2068000
Franco Baresi,93,402600
Carlos Alberto Torres,93,1100000
Andrea Pirlo,92,512160
Garrincha,92,1239920
Hugo Sanchez,92,932800
Kenny Dalglish,92,1584000
Peter Schmeichel,92,369600
Javier Zanetti,92,567600
Puyol,92,378400
Alessandro Nesta,92,389840
Bobby Moore,92,333000
Fabio Cannavaro,92,880000
Paolo Maldini,92,1438800
Ryan Giggs,92,360800
Ruud van Nistelrooy,92,352350
Hristo Stoichkov,92,1161600
Luis Figo,92,953920
Gary Lineker,92,420640
Raul,92,799920
Alessandro Del Piero,92,627440
Emilio Butragueno,92,1386000
Dennis Bergkamp,92,551760
Rivaldo,92,484000
Ferenc Puskas,92,1784640
Samuel Eto'o,92,2569600
David Beckham,92,827200
Didier Drogba,91,1095600
Ian Rush,91,319500
Ronald Koeman,91,598400
Zinedine Zidane,91,1811920
Kaka,91,1231120
Lev Yashin,91,307800
Edwin van der Sar,91,482240
Fernando Hierro,91,369600
Marcel Desailly,91,1222320
Roberto Carlos,91,1056000
Laurent Blanc,91,789800
Franco Baresi,91,253800
Robert Pires,91,283500
Patrick Vieira,91,2974400
Clarence Seedorf,91,642400
Paul Scholes,91,378400
Pavel Nedved,91,506000
Michael Laudrup,91,259200
Gheorghe Hagi,91,380160
Steven Gerrard,91,818400
Socrates,91,853600
Michael Ballack,91,924000
Lothar Matthaus,91,1482800
David Trezeguet,91,252000
Andriy Shevchenko,91,440000
Alan Shearer,91,256500
Michael Owen,91,452760
Patrick Kluivert,91,333000
Miroslav Klose,91,324000
Marco van Basten,91,202500
Eusebio,91,2833600
Ronaldinho,91,2314400
Roberto Baggio,91,396000
Johan Cruyff,91,2921600
Diego Maradona,91,1733600
Pele,91,2992000
Juan Roman Riquelme,91,350100
Phillip Lahm,91,800800
Bastian Schweinsteiger,91,927080
Petr Cech,91,475200
Fernando Torres,91,1344640
Andrea Pirlo,90,366960
Carlos Alberto Torres,90,602800
Garrincha,90,1042800
Kenny Dalglish,90,968000
Michael Essien,90,1390400
Pep Guardiola,90,528000
Peter Schmeichel,90,233550
Rio Ferdinand,90,1416800
Puyol,90,355500
Alessandro Nesta,90,257400
Juan Sebastian Veron,90,531520
Frank Rijkaard,90,660000
Emmanuel Petit,90,853600
Marc Overmars,90,394240
Claude Makelele,90,853600
Jari Litmanen,90,207000
Frank Lampard,90,467866.96
Roy Keane,90,426800
Deco,90,269550
Rui Costa,90,400000
Gianfranco Zola,90,525360
Christian Vieri,90,192600
Henrik Larsson,90,484000
Filippo Inzaghi,90,159300
Luis Hernandez,90,541200
Hernan Crespo,90,603680
Ruud van Nistelrooy,90,173250
Hristo Stoichkov,90,520520
Luis Figo,90,608960
Alessandro Del Piero,90,587400
Emilio Butragueno,90,924000
Dennis Bergkamp,90,358200
Thierry Henry,90,666160
Rivaldo,90,414480
George Best,90,954800
Ronaldo Nazario,90,2024000
Jay-Jay Okocha,90,440880
Ruud Gullit,90,4039200
Eric Cantona,90,1456400
Xavi,90,476080
Davor Suker,90,449680
Samuel Eto'o,90,1588400
Nemanja Vidic,90,757680
Didier Drogba,89,453200
Hugo Sanchez,89,372240
Ian Rush,89,183600
Ian Wright,89,297000
John Barnes,89,438240
Gianluca Zambrotta,89,632280
Kaka,89,539880
Lev Yashin,89,256500
Edwin van der Sar,89,367840
Sol Campbell,89,668360
Fernando Hierro,89,225450
Laurent Blanc,89,685520
Bobby Moore,89,193500
Fabio Cannavaro,89,418000
Gennaro Gattuso,89,333000
Paul Scholes,89,229500
Pavel Nedved,89,409200
Michael Laudrup,89,141300
Gheorghe Hagi,89,304200
Steven Gerrard,89,616000
Socrates,89,484000
Michael Ballack,89,572000
Ryan Giggs,89,153000
David Trezeguet,89,164250
Alan Shearer,89,175500
Gary Lineker,89,283500
Miroslav Klose,89,154800
Marco van Basten,89,219600
Eusebio,89,3335200
Ronaldinho,89,1166000
Roberto Baggio,89,310050
Johan Cruyff,89,2472800
Juan Roman Riquelme,89,182700
Ferenc Puskas,89,1548800
Phillip Lahm,89,888800
Bastian Schweinsteiger,89,384560
Ashley Cole,89,558800
David Beckham,89,484000
Andrea Pirlo,88,285300
Ronald Koeman,88,387200
Rio Ferdinand,88,730400
Marcel Desailly,88,780120
Roberto Carlos,88,660000
Javier Zanetti,88,288000
Alessandro Nesta,88,237600
Franco Baresi,88,216000
Paolo Maldini,88,671880
Hidetoshi Nakata,88,207000
Juan Sebastian Veron,88,290250
Frank Rijkaard,88,413600
Robert Pires,88,157500
Emmanuel Petit,88,583440
Marc Overmars,88,295200
Jari Litmanen,88,150300
Frank Lampard,88,200700
Roy Keane,88,305100
Rui Costa,88,189000
Patrick Vieira,88,2464000
Clarence Seedorf,88,805200
Lothar Matthaus,88,950400
Christian Vieri,88,144000
Andriy Shevchenko,88,164700
Michael Owen,88,287100
Luis Figo,88,492800
Patrick Kluivert,88,186300
Raul,88,279000
George Best,88,880000
Eric Cantona,88,1356373.04
Xavi,88,421520
Petr Cech,88,277200
Fernando Torres,88,671000
Nemanja Vidic,88,305100
Carlos Alberto Torres,87,858000
Didier Drogba,87,440000
Hugo Sanchez,87,269100
Ian Rush,87,168300
Ian Wright,87,155250
John Barnes,87,190800
Kenny Dalglish,87,839520
Gianluca Zambrotta,87,362120
Michael Essien,87,534160
Pep Guardiola,87,245700
Kaka,87,553520
Edwin van der Sar,87,350100
Sol Campbell,87,572000
Marcel Desailly,87,891440
Javier Zanetti,87,319500
Bobby Moore,87,222300
Fabio Cannavaro,87,696960
Gennaro Gattuso,87,220500
Jay-Jay Okocha,87,183600
Claude Makelele,87,508200
Deco,87,146700
Paul Scholes,87,206100
Socrates,87,400000
Ryan Giggs,87,184500
Gianfranco Zola,87,404800
Henrik Larsson,87,142200
Filippo Inzaghi,87,138600
Luis Hernandez,87,333000
Hernan Crespo,87,230400
Hristo Stoichkov,87,404800
Alan Shearer,87,148500
Gary Lineker,87,161100
Miroslav Klose,87,144000
Alessandro Del Piero,87,655600
Emilio Butragueno,87,651200
Dennis Bergkamp,87,189000
Thierry Henry,87,453200
Rivaldo,87,319500
Juan Roman Riquelme,87,160200
Samuel Eto'o,87,1344640
Phillip Lahm,87,443960
Bastian Schweinsteiger,87,318600
Ashley Cole,87,301500
Davor Suker,87,297000
David Beckham,87,990000
John Barnes,86,256500
Gianluca Zambrotta,86,457600
Peter Schmeichel,86,171000
Fernando Hierro,86,244800
Roberto Carlos,86,528000
Puyol,86,202500
Hidetoshi Nakata,86,142650
Juan Sebastian Veron,86,208350
Frank Rijkaard,86,219600
Marc Overmars,86,146700
Frank Lampard,86,256500
Roy Keane,86,202500
Patrick Vieira,86,1535600
Pavel Nedved,86,302400
Steven Gerrard,86,391600
Michael Ballack,86,400000
Ruud Gullit,86,968000
Christian Vieri,86,141300
Henrik Larsson,86,177300
Ruud van Nistelrooy,86,142200
David Trezeguet,86,147600
Andriy Shevchenko,86,251100
Michael Owen,86,159300
Patrick Kluivert,86,163800
Raul,86,144000
Petr Cech,86,225000
Ian Wright,85,207000
Michael Essien,85,767800
Ronald Koeman,85,194400
Pep Guardiola,85,214200
Sol Campbell,85,613360
Rio Ferdinand,85,901120
Laurent Blanc,85,871200
Hidetoshi Nakata,85,143100
Gennaro Gattuso,85,300150
Robert Pires,85,141750
Emmanuel Petit,85,246600
Jay-Jay Okocha,85,305100
Claude Makelele,85,261000
Jari Litmanen,85,139500
Deco,85,143100
Rui Costa,85,151200
Clarence Seedorf,85,594000
Michael Laudrup,85,152100
Gheorghe Hagi,85,218700
Gianfranco Zola,85,551760
Filippo Inzaghi,85,137700
Luis Hernandez,85,306000
Hernan Crespo,85,180000
Ashley Cole,85,387200
Davor Suker,85,230400
Fernando Torres,85,328050
Nemanja Vidic,85,364320
