Pele,98,5966880
Diego Maradona,97,3440070
Ronaldo Nazario,96,9393000
Zinedine Zidane,96,3849270
Pele,95,4351470
Diego Maradona,95,1761420
Ferenc Puskas,94,2556570
Ronaldo Nazario,94,5989200
Johan Cruyff,94,4919700
Ronaldinho,94,4650000
Paolo Maldini,94,3495870
Lev Yashin,94,651000
Zinedine Zidane,94,2169690
Garrincha,94,2205960
Xavi,93,1255500
Eric Cantona,93,2762100
Roberto Baggio,93,632400
George Best,93,2161320
Eusebio,93,4882500
Thierry Henry,93,1860000
Marco van Basten,93,446400
Ruud Gullit,93,6498840
Lothar Matthaus,93,2185500
Franco Baresi,93,425475
Carlos Alberto Torres,93,1162500
Andrea Pirlo,92,541260
Garrincha,92,1310370
Hugo Sanchez,92,985800
Kenny Dalglish,92,1674000
Peter Schmeichel,92,390600
Javier Zanetti,92,599850
Puyol,92,399900
Alessandro Nesta,92,411990
Bobby Moore,92,351500
Fabio Cannavaro,92,930000
Paolo Maldini,92,1520550
Ryan Giggs,92,381300
Ruud van Nistelrooy,92,371925
Hristo Stoichkov,92,1227600
Luis Figo,92,1008120
Gary Lineker,92,444540
Raul,92,845370
Alessandro Del Piero,92,663090
Emilio Butragueno,92,1464750
Dennis Bergkamp,92,583110
Rivaldo,92,511500
Ferenc Puskas,92,1886040
Samuel Eto'o,92,2715600
David Beckham,92,874200
Didier Drogba,91,1157850
Ian Rush,91,337250
Ronald Koeman,91,632400
Zinedine Zidane,91,1914870
Kaka,91,1301070
Lev Yashin,91,324900
Edwin van der Sar,91,509640
Fernando Hierro,91,390600
Marcel Desailly,91,1291770
Roberto Carlos,91,1116000
Laurent Blanc,91,834675
Franco Baresi,91,267900
Robert Pires,91,299250
Patrick Vieira,91,3143400
Clarence Seedorf,91,678900
Paul Scholes,91,399900
Pavel Nedved,91,534750
Michael Laudrup,91,273600
Gheorghe Hagi,91,401760
Steven Gerrard,91,864900
Socrates,91,902100
Michael Ballack,91,976500
Lothar Matthaus,91,1567050
David Trezeguet,91,266000
Andriy Shevchenko,91,465000
Alan Shearer,91,270750
Michael Owen,91,478485
Patrick Kluivert,91,351500
Miroslav Klose,91,342000
Marco van Basten,91,213750
Eusebio,91,2994600
Ronaldinho,91,2445900
Roberto Baggio,91,418500
Johan Cruyff,91,3087600
Diego Maradona,91,1832100
Pele,91,3162000
Juan Roman Riquelme,91,369550
Phillip Lahm,91,846300
Bastian Schweinsteiger,91,979755
Petr Cech,91,502200
Fernando Torres,91,1421040
Andrea Pirlo,90,387810
Carlos Alberto Torres,90,637050
Garrincha,90,1102050
Kenny Dalglish,90,1023000
Michael Essien,90,1469400
Pep Guardiola,90,558000
Peter Schmeichel,90,246525
Rio Ferdinand,90,1497300
Puyol,90,375250
Alessandro Nesta,90,271700
Juan Sebastian Veron,90,561720
Frank Rijkaard,90,697500
Emmanuel Petit,90,902100
Marc Overmars,90,416640
Claude Makelele,90,902100
Jari Litmanen,90,218500
Frank Lampard,90,494450.31
Roy Keane,90,451050
Deco,90,284525
Rui Costa,90,400000
Gianfranco Zola,90,555210
Christian Vieri,90,203300
Henrik Larsson,90,511500
Filippo Inzaghi,90,168150
Luis Hernandez,90,571950
Hernan Crespo,90,637980
Ruud van Nistelrooy,90,182875
Hristo Stoichkov,90,550095
Luis Figo,90,643560
Alessandro Del Piero,90,620775
Emilio Butragueno,90,976500
Dennis Bergkamp,90,378100
Thierry Henry,90,704010
Rivaldo,90,438030
George Best,90,1009050
Ronaldo Nazario,90,2139000
Jay-Jay Okocha,90,465930
Ruud Gullit,90,4268700
Eric Cantona,90,1539150
Xavi,90,503130
Davor Suker,90,475230
Samuel Eto'o,90,1678650
Nemanja Vidic,90,800730
Didier Drogba,89,478950
Hugo Sanchez,89,393390
Ian Rush,89,193800
Ian Wright,89,313500
John Barnes,89,463140
Gianluca Zambrotta,89,668205
Kaka,89,570555
Lev Yashin,89,270750
Edwin van der Sar,89,388740
Sol Campbell,89,706335
Fernando Hierro,89,237975
Laurent Blanc,89,724470
Bobby Moore,89,204250
Fabio Cannavaro,89,441750
Gennaro Gattuso,89,351500
Paul Scholes,89,242250
Pavel Nedved,89,432450
Michael Laudrup,89,149150
Gheorghe Hagi,89,321100
Steven Gerrard,89,651000
Socrates,89,511500
Michael Ballack,89,604500
Ryan Giggs,89,161500
David Trezeguet,89,173375
Alan Shearer,89,185250
Gary Lineker,89,299250
Miroslav Klose,89,163400
Marco van Basten,89,231800
Eusebio,89,3524700
Ronaldinho,89,1232250
Roberto Baggio,89,327275
Johan Cruyff,89,2613300
Juan Roman Riquelme,89,192850
Ferenc Puskas,89,1636800
Phillip Lahm,89,939300
Bastian Schweinsteiger,89,406410
Ashley Cole,89,590550
David Beckham,89,511500
Andrea Pirlo,88,301150
Ronald Koeman,88,409200
Rio Ferdinand,88,771900
Marcel Desailly,88,824445
Roberto Carlos,88,697500
Javier Zanetti,88,304000
Alessandro Nesta,88,250800
Franco Baresi,88,228000
Paolo Maldini,88,710055
Hidetoshi Nakata,88,218500
Juan Sebastian Veron,88,306375
Frank Rijkaard,88,437100
Robert Pires,88,166250
Emmanuel Petit,88,616590
Marc Overmars,88,311600
Jari Litmanen,88,158650
Frank Lampard,88,211850
Roy Keane,88,322050
Rui Costa,88,199500
Patrick Vieira,88,2604000
Clarence Seedorf,88,850950
Lothar Matthaus,88,1004400
Christian Vieri,88,152000
Andriy Shevchenko,88,173850
Michael Owen,88,303050
Luis Figo,88,520800
Patrick Kluivert,88,196650
Raul,88,294500
George Best,88,930000
Eric Cantona,88,1433439.69
Xavi,88,445470
Petr Cech,88,292600
Fernando Torres,88,709125
Nemanja Vidic,88,322050
Carlos Alberto Torres,87,906750
Didier Drogba,87,465000
Hugo Sanchez,87,284050
Ian Rush,87,177650
Ian Wright,87,163875
John Barnes,87,201400
Kenny Dalglish,87,887220
Gianluca Zambrotta,87,382695
Michael Essien,87,564510
Pep Guardiola,87,259350
Kaka,87,584970
Edwin van der Sar,87,369550
Sol Campbell,87,604500
Marcel Desailly,87,942090
Javier Zanetti,87,337250
Bobby Moore,87,234650
Fabio Cannavaro,87,736560
Gennaro Gattuso,87,232750
Jay-Jay Okocha,87,193800
Claude Makelele,87,537075
Deco,87,154850
Paul Scholes,87,217550
Socrates,87,400000
Ryan Giggs,87,194750
Gianfranco Zola,87,427800
Henrik Larsson,87,150100
Filippo Inzaghi,87,146300
Luis Hernandez,87,351500
Hernan Crespo,87,243200
Hristo Stoichkov,87,427800
Alan Shearer,87,156750
Gary Lineker,87,170050
Miroslav Klose,87,152000
Alessandro Del Piero,87,692850
Emilio Butragueno,87,688200
Dennis Bergkamp,87,199500
Thierry Henry,87,478950
Rivaldo,87,337250
Juan Roman Riquelme,87,169100
Samuel Eto'o,87,1421040
Phillip Lahm,87,469185
Bastian Schweinsteiger,87,336300
Ashley Cole,87,318250
Davor Suker,87,313500
David Beckham,87,1046250
John Barnes,86,270750
Gianluca Zambrotta,86,483600
Peter Schmeichel,86,180500
Fernando Hierro,86,258400
Roberto Carlos,86,558000
Puyol,86,213750
Hidetoshi Nakata,86,150575
Juan Sebastian Veron,86,219925
Frank Rijkaard,86,231800
Marc Overmars,86,154850
Frank Lampard,86,270750
Roy Keane,86,213750
Patrick Vieira,86,1622850
Pavel Nedved,86,319200
Steven Gerrard,86,413850
Michael Ballack,86,400000
Ruud Gullit,86,1023000
Christian Vieri,86,149150
Henrik Larsson,86,187150
Ruud van Nistelrooy,86,150100
David Trezeguet,86,155800
Andriy Shevchenko,86,265050
Michael Owen,86,168150
Patrick Kluivert,86,172900
Raul,86,152000
Petr Cech,86,237500
Ian Wright,85,218500
Michael Essien,85,811425
Ronald Koeman,85,205200
Pep Guardiola,85,226100
Sol Campbell,85,648210
Rio Ferdinand,85,952320
Laurent Blanc,85,920700
Hidetoshi Nakata,85,151050
Gennaro Gattuso,85,316825
Robert Pires,85,149625
Emmanuel Petit,85,260300
Jay-Jay Okocha,85,322050
Claude Makelele,85,275500
Jari Litmanen,85,147250
Deco,85,151050
Rui Costa,85,159600
Clarence Seedorf,85,627750
Michael Laudrup,85,160550
Gheorghe Hagi,85,230850
Gianfranco Zola,85,583110
Filippo Inzaghi,85,145350
Luis Hernandez,85,323000
Hernan Crespo,85,190000
Ashley Cole,85,409200
Davor Suker,85,243200
Fernando Torres,85,346275
Nemanja Vidic,85,385020
