Juan Roman Riquelme,89,190000
Alan Shearer,87,166000
Paolo Maldini,88,705000
Kaka,89,561000
Javier Zanetti,88,298000
Christian Vieri,86,153000
Juan Roman Riquelme,91,380000
Andriy Shevchenko,91,452000
Jari Litmanen,88,164000
Roberto Baggio,89,319000
George Best,90,1061000
Rivaldo,90,442000
Jari Litmanen,85,157000
Luis Hernandez,87,343000
Robert Pires,88,163000
Paul Scholes,89,270000
Hugo Sanchez,87,276000
Javier Zanetti,87,358000
David Beckham,87,1045000
Pavel Nedved,89,416000
Rui Costa,90,375000
Marco Van Basten,91,215000
Gianluca Zambrotta,86,500000
Michael Laudrup,85,173000
Laurent Blanc,89,746000
Alessandro Nesta,92,445000
Michael Owen,91,511000
Frank Lampard,90,514000
Raul,88,289000
Ruud Van Nistelrooy,86,158000
Kaka,87,589000
Petr Cech,88,296000
Lev Yashin,94,633000
Xavi,88,445000
Roberto Baggio,91,439000
Gheorghe Hagi,85,231000
Fernando Hierro,89,274000
Gary Lineker,89,294000
Dennis Bergkamp,90,378000
Sol Campbell,87,620000
Sol Campbell,89,724000
Ryan Giggs,92,397000
Garrincha,94,2281000
Bastian Schweinsteiger,91,992000
Emilio Butragueno,87,696000
Gianfranco Zola,87,422000
Michael Essien,85,802000
Ronaldinho,89,1236000
Gheorghe Hagi,91,406000
Alan Shearer,91,270000
David Beckham,92,896000
Raul,86,151000
Hugo Sanchez,89,407000
Luis Figo,92,1013000
Marcel Desailly,91,1294000
Puyol,90,373000
John Barnes,86,289000
Eric Cantona,90,1469000
Jay-Jay Okocha,87,197000
Robert Pires,91,298000
Deco,85,150000
Rivaldo,87,347000
Miroslav Klose,91,344000
Ryan Giggs,89,163000
Samuel Eto'O,90,1666000
Fernando Torres,85,343000
Garrincha,92,1329000
Carlos Alberto Torres,87,905000
Carlos Alberto Torres,93,1170000
Roy Keane,90,438000
Filippo Inzaghi,85,149000
Roy Keane,88,339000
Pep Guardiola,87,277000
Franco Baresi,88,253000
Phillip Lahm,91,887000
Nemanja Vidic,88,326000
Fabio Cannavaro,87,773000
Ian Wright,87,169000
Diego Maradona,91,1872000
Ronald Koeman,91,665000
Paolo Maldini,92,1482000
David Trezeguet,91,249000
Bobby Moore,87,252000
Peter Schmeichel,92,407000
Franco Baresi,91,275000
Ian Rush,91,334000
Rio Ferdinand,88,814000
Petr Cech,91,516000
Ferenc Puskas,92,1855000
Andriy Shevchenko,86,242000
Gennaro Gattuso,85,311000
Ian Wright,85,224000
Michael Essien,87,576000
Bobby Moore,92,352000
Roberto Carlos,86,556000
Luis Figo,90,633000
Ashley Cole,87,333000
Steven Gerrard,86,432000
Juan Roman Riquelme,87,170000
Lothar Matthaus,88,1054000
Michael Essien,90,1464000
Marc Overmars,88,326000
Pep Guardiola,90,588000
Samuel Eto'O,87,1511000
Rui Costa,85,158000
John Barnes,87,207000
Andriy Shevchenko,88,180000
Alessandro Del Piero,92,707000
Ashley Cole,85,425000
Fabio Cannavaro,89,432000
Bastian Schweinsteiger,87,351000
Hidetoshi Nakata,85,162000
Edwin Van Der Sar,87,362000
Michael Ballack,91,996000
Alessandro Nesta,90,292000
Puyol,92,441000
Christian Vieri,88,154000
Gennaro Gattuso,87,256000
Nemanja Vidic,90,842000
Ferenc Puskas,89,1629000
Thierry Henry,93,1869000
Michael Ballack,89,606000
Frank Lampard,88,216000
Davor Suker,87,303000
Michael Owen,88,288000
Edwin Van Der Sar,89,402000
Emmanuel Petit,90,893000
Andrea Pirlo,90,397000
Andrea Pirlo,88,307000
Fabio Cannavaro,92,968000
Pavel Nedved,91,556000
Fernando Hierro,91,397000
Eric Cantona,88,1443000
Michael Laudrup,89,146000
Patrick Kluivert,86,184000
Ronaldo Nazario,90,2225000
Hristo Stoichkov,87,424000
Xavi,90,520000
Gianfranco Zola,90,574000
Filippo Inzaghi,90,163000
Frank Rijkaard,88,461000
Roy Keane,86,226000
Rui Costa,88,189000
Emmanuel Petit,88,619000
Gary Lineker,87,173000
Roberto Baggio,93,633000
Frank Lampard,86,282000
Kenny Dalglish,87,914000
Ronald Koeman,85,208000
Alessandro Del Piero,90,628000
Miroslav Klose,87,148000
David Trezeguet,89,171000
Miroslav Klose,89,174000
Jay-Jay Okocha,85,312000
Laurent Blanc,85,928000
Rio Ferdinand,90,1514000
Emmanuel Petit,85,265000
Steven Gerrard,89,750000
Gheorghe Hagi,89,333000
Fernando Torres,88,729000
Henrik Larsson,87,154000
Filippo Inzaghi,87,146000
Deco,90,289000
Fernando Torres,91,1484000
Hristo Stoichkov,90,583000
Clarence Seedorf,88,846000
Roberto Carlos,88,725000
Clarence Seedorf,85,622000
Marco Van Basten,93,461000
Peter Schmeichel,86,176000
Robert Pires,85,162000
Peter Schmeichel,90,253000
Dennis Bergkamp,87,202000
Davor Suker,90,489000
Didier Drogba,89,482000
Ian Wright,89,310000
Laurent Blanc,91,854000
Hidetoshi Nakata,88,234000
Ruud Van Nistelrooy,90,183000
Rivaldo,92,547000
Gary Lineker,92,461000
Kenny Dalglish,90,1033000
Ruud Gullit,86,1086000
Hernan Crespo,90,628000
Luis Hernandez,85,317000
Luis Figo,88,525000
Garrincha,90,1064000
Christian Vieri,90,202000
Phillip Lahm,87,475000
Marc Overmars,86,164000
Clarence Seedorf,91,688000
Paul Scholes,91,412000
Dennis Bergkamp,92,570000
Phillip Lahm,89,987000
Hugo Sanchez,92,959000
Marc Overmars,90,434000
Michael Ballack,86,394000
Marcel Desailly,87,945000
Patrick Kluivert,91,364000
Xavi,93,1304000
Ian Rush,87,172000
Gianluca Zambrotta,89,670000
Alan Shearer,89,183000
David Trezeguet,86,158000
Fernando Hierro,86,267000
Franco Baresi,93,406000
Pep Guardiola,85,226000
Roberto Carlos,91,1154000
Bastian Schweinsteiger,89,433000
Hernan Crespo,85,184000
Lev Yashin,89,262000
Jay-Jay Okocha,90,481000
Hernan Crespo,87,241000
Socrates,89,522000
Patrick Kluivert,88,199000
Henrik Larsson,86,176000
Raul,92,871000
Rio Ferdinand,85,996000
Edwin Van Der Sar,91,518000
