Juan Roman Riquelme,89,184000
Alan Shearer,87,157000
Paolo Maldini,88,700000
Kaka,89,525000
Javier Zanetti,88,289000
Christian Vieri,86,144000
Juan Roman Riquelme,91,336000
Andriy Shevchenko,91,452000
Jari Litmanen,88,149000
Roberto Baggio,89,317000
George Best,90,1040000
Rivaldo,90,384000
Jari Litmanen,85,147000
Luis Hernandez,87,315000
Robert Pires,88,149000
Paul Scholes,89,185000
Hugo Sanchez,87,262000
Javier Zanetti,87,348000
David Beckham,87,904000
Pavel Nedved,89,362000
Rui Costa,90,326000
Marco Van Basten,91,194000
Gianluca Zambrotta,86,483000
Michael Laudrup,85,154000
Laurent Blanc,89,624000
Alessandro Nesta,92,375000
Michael Owen,91,451000
Frank Lampard,90,402000
Raul,88,277000
Ruud Van Nistelrooy,86,144000
Kaka,87,546000
Petr Cech,88,315000
Lev Yashin,94,690000
Xavi,88,386000
Roberto Baggio,91,405000
Gheorghe Hagi,85,213000
Fernando Hierro,89,212000
Gary Lineker,89,285000
Dennis Bergkamp,90,363000
Sol Campbell,87,598000
Sol Campbell,89,695000
Ryan Giggs,92,348000
Garrincha,94,2252000
Bastian Schweinsteiger,91,839000
Emilio Butragueno,87,620000
Gianfranco Zola,87,375000
Michael Essien,85,707000
Ronaldinho,89,1217000
Gheorghe Hagi,91,403000
Alan Shearer,91,249000
David Beckham,92,796000
Raul,86,162000
Hugo Sanchez,89,380000
Luis Figo,92,1061000
Marcel Desailly,91,1157000
Puyol,90,341000
John Barnes,86,231000
Eric Cantona,90,1313000
Jay-Jay Okocha,87,192000
Robert Pires,91,269000
Deco,85,144000
Rivaldo,87,329000
Miroslav Klose,91,316000
Ryan Giggs,89,153000
Samuel Eto'O,90,1562000
Fernando Torres,85,303000
Garrincha,92,1343000
Carlos Alberto Torres,87,882000
Carlos Alberto Torres,93,1219000
Roy Keane,90,362000
Filippo Inzaghi,85,144000
Roy Keane,88,266000
Pep Guardiola,87,234000
Franco Baresi,88,197000
Phillip Lahm,91,778000
Nemanja Vidic,88,278000
Fabio Cannavaro,87,688000
Ian Wright,87,152000
Diego Maradona,91,1798000
Ronald Koeman,91,565000
Paolo Maldini,92,1458000
David Trezeguet,91,239000
Bobby Moore,87,217000
Peter Schmeichel,92,421000
Franco Baresi,91,243000
Ian Rush,91,300000
Rio Ferdinand,88,702000
Petr Cech,91,488000
Ferenc Puskas,92,1765000
Andriy Shevchenko,86,243000
Gennaro Gattuso,85,269000
Ian Wright,85,214000
Michael Essien,87,469000
Bobby Moore,92,304000
Roberto Carlos,86,597000
Luis Figo,90,593000
Ashley Cole,87,303000
Steven Gerrard,86,346000
Juan Roman Riquelme,87,154000
Lothar Matthaus,88,939000
Michael Essien,90,1358000
Marc Overmars,88,245000
Pep Guardiola,90,471000
Samuel Eto'O,87,1412000
Rui Costa,85,145000
John Barnes,87,163000
Andriy Shevchenko,88,179000
Alessandro Del Piero,92,620000
Ashley Cole,85,371000
Fabio Cannavaro,89,384000
Bastian Schweinsteiger,87,262000
Hidetoshi Nakata,85,150000
Edwin Van Der Sar,87,388000
Michael Ballack,91,926000
Alessandro Nesta,90,244000
Puyol,92,397000
Christian Vieri,88,149000
Gennaro Gattuso,87,217000
Nemanja Vidic,90,662000
Ferenc Puskas,89,1569000
Thierry Henry,93,1720000
Michael Ballack,89,518000
Frank Lampard,88,180000
Davor Suker,87,294000
Michael Owen,88,278000
Edwin Van Der Sar,89,425000
Emmanuel Petit,90,778000
Andrea Pirlo,90,353000
Andrea Pirlo,88,292000
Fabio Cannavaro,92,849000
Pavel Nedved,91,422000
Fernando Hierro,91,375000
Eric Cantona,88,1322000
Michael Laudrup,89,143000
Patrick Kluivert,86,155000
Ronaldo Nazario,90,2098000
Hristo Stoichkov,87,400000
Xavi,90,469000
Gianfranco Zola,90,496000
Filippo Inzaghi,90,160000
Frank Rijkaard,88,373000
Roy Keane,86,194000
Rui Costa,88,179000
Emmanuel Petit,88,541000
Gary Lineker,87,156000
Roberto Baggio,93,580000
Frank Lampard,86,208000
Kenny Dalglish,87,809000
Ronald Koeman,85,181000
Alessandro Del Piero,90,543000
Miroslav Klose,87,144000
David Trezeguet,89,181000
Miroslav Klose,89,158000
Jay-Jay Okocha,85,289000
Laurent Blanc,85,806000
Rio Ferdinand,90,1371000
Emmanuel Petit,85,249000
Steven Gerrard,89,558000
Gheorghe Hagi,89,306000
Fernando Torres,88,635000
Henrik Larsson,87,146000
Filippo Inzaghi,87,144000
Deco,90,264000
Fernando Torres,91,1268000
