Juan Roman Riquelme,89,190000
Alan Shearer,87,163000
Paolo Maldini,88,710000
Kaka,89,579000
Javier Zanetti,88,312000
Christian Vieri,86,144000
Juan Roman Riquelme,91,357000
Andriy Shevchenko,91,461000
Jari Litmanen,88,155000
Roberto Baggio,89,330000
George Best,90,1059000
Rivaldo,90,425000
Jari Litmanen,85,143000
Luis Hernandez,87,353000
Robert Pires,88,167000
Paul Scholes,89,280000
Hugo Sanchez,87,296000
Javier Zanetti,87,353000
David Beckham,87,1122000
Pavel Nedved,89,432000
Rui Costa,90,380000
Marco Van Basten,91,217000
Gianluca Zambrotta,86,533000
Michael Laudrup,85,159000
Laurent Blanc,89,719000
Alessandro Nesta,92,407000
Michael Owen,91,525000
Frank Lampard,90,525000
Raul,88,280000
Ruud Van Nistelrooy,86,145000
Kaka,87,586000
Petr Cech,88,317000
Lev Yashin,94,642000
Xavi,88,484000
Roberto Baggio,91,434000
Gheorghe Hagi,85,223000
Fernando Hierro,89,252000
Gary Lineker,89,274000
Dennis Bergkamp,90,403000
Sol Campbell,87,633000
Sol Campbell,89,742000
Ryan Giggs,92,380000
Garrincha,94,2234000
Bastian Schweinsteiger,91,1027000
Emilio Butragueno,87,729000
Gianfranco Zola,87,425000
Michael Essien,85,816000
Ronaldinho,89,1213000
Gheorghe Hagi,91,419000
Alan Shearer,91,278000
David Beckham,92,995000
Raul,86,149000
Hugo Sanchez,89,407000
Luis Figo,92,1131000
Marcel Desailly,91,1322000
Puyol,90,386000
John Barnes,86,294000
Eric Cantona,90,1539000
Jay-Jay Okocha,87,205000
Robert Pires,91,323000
Deco,85,144000
Rivaldo,87,344000
Miroslav Klose,91,352000
Ryan Giggs,89,163000
Samuel Eto'O,90,1744000
Fernando Torres,85,343000
Garrincha,92,1267000
Carlos Alberto Torres,87,887000
Carlos Alberto Torres,93,1167000
Roy Keane,90,484000
Filippo Inzaghi,85,140000
Roy Keane,88,364000
Pep Guardiola,87,272000
Franco Baresi,88,225000
Phillip Lahm,91,904000
Nemanja Vidic,88,326000
Fabio Cannavaro,87,738000
