Juan Roman Riquelme,89,180000
Alan Shearer,87,145000
Paolo Maldini,88,710000
Kaka,89,534000
Javier Zanetti,88,277000
Christian Vieri,86,135000
Juan Roman Riquelme,91,343000
Andriy Shevchenko,91,443000
Jari Litmanen,88,144000
Roberto Baggio,89,305000
George Best,90,1050000
Rivaldo,90,389000
Jari Litmanen,85,143000
Luis Hernandez,87,317000
Robert Pires,88,151000
Paul Scholes,89,223000
Hugo Sanchez,87,244000
Javier Zanetti,87,342000
David Beckham,87,921000
Pavel Nedved,89,361000
Rui Costa,90,343000
Marco Van Basten,91,202000
Gianluca Zambrotta,86,480000
Michael Laudrup,85,154000
Laurent Blanc,89,668000
Alessandro Nesta,92,371000
Michael Owen,91,457000
Frank Lampard,90,433000
Raul,88,262000
Ruud Van Nistelrooy,86,144000
Kaka,87,608000
Petr Cech,88,305000
Lev Yashin,94,702000
Xavi,88,393000
Roberto Baggio,91,421000
Gheorghe Hagi,85,198000
Fernando Hierro,89,215000
Gary Lineker,89,271000
Dennis Bergkamp,90,364000
Sol Campbell,87,581000
Sol Campbell,89,670000
Ryan Giggs,92,348000
Garrincha,94,2246000
Bastian Schweinsteiger,91,882000
Emilio Butragueno,87,642000
Gianfranco Zola,87,393000
Michael Essien,85,733000
Ronaldinho,89,1208000
Gheorghe Hagi,91,366000
Alan Shearer,91,239000
David Beckham,92,814000
Raul,86,145000
Hugo Sanchez,89,380000
Luis Figo,92,1018000
Marcel Desailly,91,1225000
Puyol,90,326000
John Barnes,86,249000
Eric Cantona,90,1410000
Jay-Jay Okocha,87,167000
Robert Pires,91,258000
Deco,85,141000
Rivaldo,87,325000
Miroslav Klose,91,310000
Ryan Giggs,89,149000
Samuel Eto'O,90,1600000
Fernando Torres,85,305000
Garrincha,92,1266000
Carlos Alberto Torres,87,859000
Carlos Alberto Torres,93,1190000
Roy Keane,90,384000
Filippo Inzaghi,85,139000
Roy Keane,88,285000
Pep Guardiola,87,221000
Franco Baresi,88,200000
Phillip Lahm,91,814000
Nemanja Vidic,88,278000
Fabio Cannavaro,87,652000
Ian Wright,87,154000
Diego Maradona,91,1849000
Ronald Koeman,91,594000
Paolo Maldini,92,1447000
David Trezeguet,91,244000
Bobby Moore,87,223000
Peter Schmeichel,92,425000
Franco Baresi,91,253000
Ian Rush,91,335000
Rio Ferdinand,88,710000
Petr Cech,91,515000
Ferenc Puskas,92,1786000
Andriy Shevchenko,86,234000
Gennaro Gattuso,85,279000
Ian Wright,85,201000
Michael Essien,87,459000
Bobby Moore,92,345000
Roberto Carlos,86,562000
Luis Figo,90,618000
Ashley Cole,87,288000
Steven Gerrard,86,353000
Juan Roman Riquelme,87,154000
Lothar Matthaus,88,977000
Michael Essien,90,1323000
Marc Overmars,88,269000
Pep Guardiola,90,466000
Samuel Eto'O,87,1448000
Rui Costa,85,144000
John Barnes,87,180000
Andriy Shevchenko,88,163000
Alessandro Del Piero,92,620000
Ashley Cole,85,411000
Fabio Cannavaro,89,378000
Bastian Schweinsteiger,87,276000
Hidetoshi Nakata,85,143000
Edwin Van Der Sar,87,371000
Michael Ballack,91,905000
Alessandro Nesta,90,252000
Puyol,92,398000
Christian Vieri,88,139000
Gennaro Gattuso,87,225000
Nemanja Vidic,90,726000
Ferenc Puskas,89,1575000
Thierry Henry,93,1800000
Michael Ballack,89,534000
Frank Lampard,88,179000
Davor Suker,87,270000
Michael Owen,88,271000
Edwin Van Der Sar,89,391000
Emmanuel Petit,90,805000
Andrea Pirlo,90,362000
Andrea Pirlo,88,285000
Fabio Cannavaro,92,884000
Pavel Nedved,91,454000
Fernando Hierro,91,393000
Eric Cantona,88,1364000
Michael Laudrup,89,135000
Patrick Kluivert,86,155000
Ronaldo Nazario,90,2148000
Hristo Stoichkov,87,391000
Xavi,90,457000
Gianfranco Zola,90,507000
Filippo Inzaghi,90,156000
Frank Rijkaard,88,406000
Roy Keane,86,197000
Rui Costa,88,178000
Emmanuel Petit,88,543000
Gary Lineker,87,149000
Roberto Baggio,93,605000
Frank Lampard,86,225000
Kenny Dalglish,87,810000
Ronald Koeman,85,181000
Alessandro Del Piero,90,552000
Miroslav Klose,87,154000
David Trezeguet,89,164000
Miroslav Klose,89,144000
Jay-Jay Okocha,85,289000
Laurent Blanc,85,833000
Rio Ferdinand,90,1359000
Emmanuel Petit,85,252000
Steven Gerrard,89,581000
Gheorghe Hagi,89,280000
Fernando Torres,88,620000
Henrik Larsson,87,135000
Filippo Inzaghi,87,133000
Deco,90,269000
Fernando Torres,91,1266000
Hristo Stoichkov,90,502000
Clarence Seedorf,88,778000
Roberto Carlos,88,710000
Clarence Seedorf,85,543000
Marco Van Basten,93,403000
Peter Schmeichel,86,196000
Robert Pires,85,137000
Peter Schmeichel,90,242000
Dennis Bergkamp,87,187000
Davor Suker,90,425000
Didier Drogba,89,445000
Ian Wright,89,290000
Laurent Blanc,91,778000
Hidetoshi Nakata,88,202000
Ruud Van Nistelrooy,90,163000
Rivaldo,92,491000
Gary Lineker,92,421000
Kenny Dalglish,90,978000
Ruud Gullit,86,946000
Hernan Crespo,90,534000
Luis Hernandez,85,302000
Luis Figo,88,487000
Garrincha,90,1084000
Christian Vieri,90,182000
Phillip Lahm,87,489000
Marc Overmars,86,144000
Clarence Seedorf,91,624000
Paul Scholes,91,339000
Dennis Bergkamp,92,533000
Phillip Lahm,89,923000
Hugo Sanchez,92,950000
Marc Overmars,90,357000
Michael Ballack,86,312000
Marcel Desailly,87,896000
Patrick Kluivert,91,330000
Xavi,93,1177000
Ian Rush,87,163000
Gianluca Zambrotta,89,637000
Alan Shearer,89,172000
David Trezeguet,86,140000
Fernando Hierro,86,233000
Franco Baresi,93,374000
Pep Guardiola,85,193000
Roberto Carlos,91,1059000
Bastian Schweinsteiger,89,352000
Hernan Crespo,85,170000
Lev Yashin,89,267000
Jay-Jay Okocha,90,442000
Hernan Crespo,87,217000
Socrates,89,464000
