Juan Roman Riquelme,89,202000
Alan Shearer,87,163000
Paolo Maldini,88,680000
Kaka,89,561000
Javier Zanetti,88,315000
Christian Vieri,86,152000
Juan Roman Riquelme,91,366000
Andriy Shevchenko,91,461000
Jari Litmanen,88,157000
Roberto Baggio,89,336000
George Best,90,987000
Rivaldo,90,441000
Jari Litmanen,85,153000
Luis Hernandez,87,335000
Robert Pires,88,171000
Paul Scholes,89,253000
Hugo Sanchez,87,285000
Javier Zanetti,87,348000
David Beckham,87,1118000
Pavel Nedved,89,427000
Rui Costa,90,369000
Marco Van Basten,91,213000
Gianluca Zambrotta,86,507000
Michael Laudrup,85,154000
Laurent Blanc,89,705000
Alessandro Nesta,92,457000
Michael Owen,91,504000
Frank Lampard,90,502000
Raul,88,295000
Ruud Van Nistelrooy,86,155000
Kaka,87,591000
Petr Cech,88,294000
Lev Yashin,94,658000
Xavi,88,447000
Roberto Baggio,91,451000
Gheorghe Hagi,85,240000
Fernando Hierro,89,243000
Gary Lineker,89,309000
Dennis Bergkamp,90,368000
Sol Campbell,87,633000
Sol Campbell,89,744000
Ryan Giggs,92,384000
Garrincha,94,2156000
Bastian Schweinsteiger,91,1007000
Emilio Butragueno,87,700000
Gianfranco Zola,87,425000
Michael Essien,85,805000
Ronaldinho,89,1256000
Gheorghe Hagi,91,391000
Alan Shearer,91,279000
David Beckham,92,896000
Raul,86,158000
Hugo Sanchez,89,395000
Luis Figo,92,1006000
Marcel Desailly,91,1263000
Puyol,90,370000
John Barnes,86,270000
Eric Cantona,90,1486000
Jay-Jay Okocha,87,199000
Robert Pires,91,309000
Deco,85,154000
Rivaldo,87,335000
Miroslav Klose,91,344000
Ryan Giggs,89,166000
Samuel Eto'O,90,1657000
Fernando Torres,85,344000
Garrincha,92,1312000
Carlos Alberto Torres,87,914000
Carlos Alberto Torres,93,1176000
Roy Keane,90,460000
Filippo Inzaghi,85,152000
Roy Keane,88,307000
Pep Guardiola,87,271000
Franco Baresi,88,228000
Phillip Lahm,91,878000
Nemanja Vidic,88,334000
Fabio Cannavaro,87,726000
Ian Wright,87,166000
Diego Maradona,91,1888000
Ronald Koeman,91,641000
Paolo Maldini,92,1476000
David Trezeguet,91,278000
Bobby Moore,87,240000
Peter Schmeichel,92,389000
Franco Baresi,91,280000
Ian Rush,91,340000
Rio Ferdinand,88,813000
Petr Cech,91,533000
Ferenc Puskas,92,1836000
Andriy Shevchenko,86,262000
Gennaro Gattuso,85,306000
Ian Wright,85,237000
Michael Essien,87,549000
Bobby Moore,92,335000
Roberto Carlos,86,622000
Luis Figo,90,628000
Ashley Cole,87,317000
Steven Gerrard,86,430000
Juan Roman Riquelme,87,175000
Lothar Matthaus,88,1053000
Michael Essien,90,1464000
Marc Overmars,88,323000
Pep Guardiola,90,591000
Samuel Eto'O,87,1475000
Rui Costa,85,158000
John Barnes,87,201000
Andriy Shevchenko,88,177000
Alessandro Del Piero,92,670000
Ashley Cole,85,431000
Fabio Cannavaro,89,453000
Bastian Schweinsteiger,87,350000
Hidetoshi Nakata,85,148000
Edwin Van Der Sar,87,375000
Michael Ballack,91,1024000
Alessandro Nesta,90,276000
Puyol,92,432000
Christian Vieri,88,146000
Gennaro Gattuso,87,233000
Nemanja Vidic,90,807000
Ferenc Puskas,89,1640000
Thierry Henry,93,1811000
Michael Ballack,89,602000
Frank Lampard,88,206000
Davor Suker,87,317000
Michael Owen,88,298000
Edwin Van Der Sar,89,388000
Emmanuel Petit,90,892000
Andrea Pirlo,90,412000
Andrea Pirlo,88,307000
Fabio Cannavaro,92,949000
Pavel Nedved,91,520000
Fernando Hierro,91,419000
Eric Cantona,88,1421000
Michael Laudrup,89,148000
Patrick Kluivert,86,173000
Ronaldo Nazario,90,2150000
Hristo Stoichkov,87,443000
Xavi,90,520000
Gianfranco Zola,90,562000
Filippo Inzaghi,90,175000
Frank Rijkaard,88,459000
Roy Keane,86,217000
Rui Costa,88,204000
Emmanuel Petit,88,615000
Gary Lineker,87,181000
Roberto Baggio,93,629000
Frank Lampard,86,284000
Kenny Dalglish,87,896000
Ronald Koeman,85,199000
Alessandro Del Piero,90,620000
Miroslav Klose,87,160000
David Trezeguet,89,181000
Miroslav Klose,89,163000
Jay-Jay Okocha,85,313000
Laurent Blanc,85,914000
Rio Ferdinand,90,1496000
Emmanuel Petit,85,252000
Steven Gerrard,89,707000
Gheorghe Hagi,89,335000
Fernando Torres,88,736000
Henrik Larsson,87,150000
Filippo Inzaghi,87,154000
Deco,90,288000
Fernando Torres,91,1452000
Hristo Stoichkov,90,547000
Clarence Seedorf,88,859000
Roberto Carlos,88,713000
Clarence Seedorf,85,646000
Marco Van Basten,93,460000
Peter Schmeichel,86,172000
Robert Pires,85,153000
Peter Schmeichel,90,237000
Dennis Bergkamp,87,198000
Davor Suker,90,475000
Didier Drogba,89,489000
Ian Wright,89,325000
Laurent Blanc,91,801000
Hidetoshi Nakata,88,224000
Ruud Van Nistelrooy,90,184000
Rivaldo,92,540000
Gary Lineker,92,457000
Kenny Dalglish,90,1035000
Ruud Gullit,86,1037000
Hernan Crespo,90,642000
Luis Hernandez,85,334000
Luis Figo,88,538000
Garrincha,90,1092000
Christian Vieri,90,207000
Phillip Lahm,87,470000
Marc Overmars,86,154000
Clarence Seedorf,91,706000
Paul Scholes,91,416000
Dennis Bergkamp,92,567000
Phillip Lahm,89,973000
Hugo Sanchez,92,992000
Marc Overmars,90,432000
Michael Ballack,86,366000
Marcel Desailly,87,987000
Patrick Kluivert,91,380000
Xavi,93,1245000
Ian Rush,87,176000
Gianluca Zambrotta,89,652000
Alan Shearer,89,185000
David Trezeguet,86,150000
Fernando Hierro,86,267000
Franco Baresi,93,415000
Pep Guardiola,85,230000
Roberto Carlos,91,1154000
Bastian Schweinsteiger,89,434000
Hernan Crespo,85,189000
Lev Yashin,89,277000
Jay-Jay Okocha,90,459000
Hernan Crespo,87,244000
Socrates,89,498000
Patrick Kluivert,88,206000
Henrik Larsson,86,181000
Raul,92,860000
Rio Ferdinand,85,927000
Edwin Van Der Sar,91,520000
Gianfranco Zola,85,595000
Thierry Henry,87,507000
Gennaro Gattuso,89,357000
Thierry Henry,90,717000
Juan Sebastian Veron,86,221000
Ian Rush,89,207000
Claude Makelele,85,262000
Didier Drogba,91,1172000
Kaka,91,1330000
Socrates,87,362000
Michael Owen,86,163000
Lev Yashin,91,324000
Frank Rijkaard,86,235000
Pavel Nedved,86,326000
Frank Rijkaard,90,736000
David Beckham,89,542000
Deco,87,163000
Kenny Dalglish,92,1675000
Ruud Van Nistelrooy,92,362000
Jari Litmanen,90,225000
Paul Scholes,87,216000
Zinedine Zidane,91,1946000
Ryan Giggs,87,207000
Hristo Stoichkov,92,1217000
Carlos Alberto Torres,90,649000
Gianluca Zambrotta,87,400000
Emilio Butragueno,92,1430000
John Barnes,89,459000
Henrik Larsson,90,551000
Steven Gerrard,91,918000
Ashley Cole,89,596000
Claude Makelele,87,542000
Michael Laudrup,91,271000
Emilio Butragueno,90,979000
Bobby Moore,89,195000
Andrea Pirlo,92,571000
Claude Makelele,90,908000
Patrick Vieira,86,1682000
Luis Hernandez,90,556000
Alessandro Del Piero,87,704000
Marcel Desailly,88,814000
Sol Campbell,85,631000
Marco Van Basten,89,234000
Diego Maradona,95,1764000
Nemanja Vidic,85,413000
Juan Sebastian Veron,88,307000
Socrates,91,905000
Puyol,86,211000
Juan Sebastian Veron,90,556000
Didier Drogba,87,488000
Alessandro Nesta,88,244000
George Best,88,920000
Javier Zanetti,92,642000
Hidetoshi Nakata,86,145000
Petr Cech,86,243000
Lothar Matthaus,91,1539000
Ronald Koeman,88,433000
Davor Suker,85,245000
Johan Cruyff,89,2615000
Zinedine Zidane,94,2142000
Ronaldinho,91,2448000
Patrick Vieira,88,2626000
Lothar Matthaus,93,2168000
George Best,93,2241000
Johan Cruyff,91,3018000
Eusebio,91,2968000
Pele,91,3169000
Ferenc Puskas,94,2561000
Samuel Eto'O,92,2771000
Eric Cantona,93,2689000
