Juan Roman Riquelme,89,177000
Alan Shearer,87,165000
Paolo Maldini,88,695000
Kaka,89,592000
Javier Zanetti,88,298000
Christian Vieri,86,143000
Juan Roman Riquelme,91,365000
Andriy Shevchenko,91,486000
Jari Litmanen,88,160000
Roberto Baggio,89,339000
George Best,90,1100000
Rivaldo,90,442000
Jari Litmanen,85,135000
Luis Hernandez,87,355000
Robert Pires,88,163000
Paul Scholes,89,276000
Hugo Sanchez,87,276000
Javier Zanetti,87,344000
David Beckham,87,905000
Pavel Nedved,89,452000
Rui Costa,90,348000
Marco Van Basten,91,221000
Gianluca Zambrotta,86,465000
Michael Laudrup,85,147000
Laurent Blanc,89,724000
Alessandro Nesta,92,411000
Michael Owen,91,544000
Frank Lampard,90,528000
Raul,88,284000
Ruud Van Nistelrooy,86,137000
Kaka,87,579000
Petr Cech,88,315000
Lev Yashin,94,629000
Xavi,88,475000
Roberto Baggio,91,407000
Gheorghe Hagi,85,230000
Fernando Hierro,89,256000
Gary Lineker,89,301000
Dennis Bergkamp,90,407000
Sol Campbell,87,628000
Sol Campbell,89,714000
Ryan Giggs,92,389000
Garrincha,94,2204000
Bastian Schweinsteiger,91,1077000
Emilio Butragueno,87,710000
Gianfranco Zola,87,414000
Michael Essien,85,819000
Ronaldinho,89,1236000
Gheorghe Hagi,91,421000
Alan Shearer,91,253000
David Beckham,92,1006000
Raul,86,149000
Hugo Sanchez,89,378000
Luis Figo,92,1064000
Marcel Desailly,91,1292000
Puyol,90,372000
John Barnes,86,285000
Eric Cantona,90,1538000
Jay-Jay Okocha,87,198000
Robert Pires,91,303000
Deco,85,140000
Rivaldo,87,348000
Miroslav Klose,91,353000
Ryan Giggs,89,163000
Samuel Eto'O,90,1730000
Fernando Torres,85,339000
Garrincha,92,1322000
Carlos Alberto Torres,87,901000
Carlos Alberto Torres,93,1131000
Roy Keane,90,466000
Filippo Inzaghi,85,139000
Roy Keane,88,330000
Pep Guardiola,87,288000
Franco Baresi,88,238000
Phillip Lahm,91,885000
Nemanja Vidic,88,325000
Fabio Cannavaro,87,723000
Ian Wright,87,155000
Diego Maradona,91,1874000
Ronald Koeman,91,641000
Paolo Maldini,92,1494000
David Trezeguet,91,262000
Bobby Moore,87,257000
Peter Schmeichel,92,433000
Franco Baresi,91,279000
Ian Rush,91,341000
Rio Ferdinand,88,786000
Petr Cech,91,534000
Ferenc Puskas,92,1868000
Andriy Shevchenko,86,253000
Gennaro Gattuso,85,326000
Ian Wright,85,230000
Michael Essien,87,597000
Bobby Moore,92,330000
Roberto Carlos,86,580000
Luis Figo,90,647000
Ashley Cole,87,347000
Steven Gerrard,86,443000
Juan Roman Riquelme,87,159000
Lothar Matthaus,88,1032000
Michael Essien,90,1530000
Marc Overmars,88,298000
Pep Guardiola,90,575000
Samuel Eto'O,87,1498000
Rui Costa,85,153000
John Barnes,87,203000
Andriy Shevchenko,88,164000
Alessandro Del Piero,92,706000
Ashley Cole,85,424000
Fabio Cannavaro,89,412000
Bastian Schweinsteiger,87,357000
Hidetoshi Nakata,85,144000
Edwin Van Der Sar,87,339000
Michael Ballack,91,1068000
Alessandro Nesta,90,269000
Puyol,92,425000
Christian Vieri,88,135000
Gennaro Gattuso,87,250000
Nemanja Vidic,90,855000
Ferenc Puskas,89,1610000
Thierry Henry,93,1967000
Michael Ballack,89,630000
Frank Lampard,88,208000
Davor Suker,87,324000
Michael Owen,88,288000
Edwin Van Der Sar,89,387000
Emmanuel Petit,90,887000
Andrea Pirlo,90,407000
Andrea Pirlo,88,316000
Fabio Cannavaro,92,900000
Pavel Nedved,91,552000
Fernando Hierro,91,406000
Eric Cantona,88,1457000
Michael Laudrup,89,146000
Patrick Kluivert,86,167000
Ronaldo Nazario,90,2209000
Hristo Stoichkov,87,443000
Xavi,90,543000
Gianfranco Zola,90,564000
Filippo Inzaghi,90,161000
Frank Rijkaard,88,457000
Roy Keane,86,216000
Rui Costa,88,197000
Emmanuel Petit,88,633000
Gary Lineker,87,153000
Roberto Baggio,93,679000
Frank Lampard,86,309000
Kenny Dalglish,87,903000
Ronald Koeman,85,197000
Alessandro Del Piero,90,641000
Miroslav Klose,87,139000
David Trezeguet,89,179000
Miroslav Klose,89,157000
Jay-Jay Okocha,85,335000
Laurent Blanc,85,945000
Rio Ferdinand,90,1516000
Emmanuel Petit,85,266000
Steven Gerrard,89,724000
Gheorghe Hagi,89,329000
Fernando Torres,88,738000
Henrik Larsson,87,144000
Filippo Inzaghi,87,135000
Deco,90,271000
Fernando Torres,91,1519000
Hristo Stoichkov,90,561000
Clarence Seedorf,88,841000
Roberto Carlos,88,706000
Clarence Seedorf,85,628000
Marco Van Basten,93,448000
Peter Schmeichel,86,174000
Robert Pires,85,146000
Peter Schmeichel,90,240000
Dennis Bergkamp,87,195000
Davor Suker,90,479000
Didier Drogba,89,500000
Ian Wright,89,322000
Laurent Blanc,91,851000
Hidetoshi Nakata,88,233000
Ruud Van Nistelrooy,90,167000
Rivaldo,92,525000
Gary Lineker,92,482000
Kenny Dalglish,90,1112000
Ruud Gullit,86,1037000
Hernan Crespo,90,659000
Luis Hernandez,85,337000
Luis Figo,88,534000
Garrincha,90,1068000
Christian Vieri,90,209000
Phillip Lahm,87,461000
Marc Overmars,86,160000
Clarence Seedorf,91,709000
Paul Scholes,91,407000
Dennis Bergkamp,92,576000
Phillip Lahm,89,1059000
Hugo Sanchez,92,981000
Marc Overmars,90,440000
Michael Ballack,86,393000
Marcel Desailly,87,932000
Patrick Kluivert,91,358000
Xavi,93,1335000
Ian Rush,87,167000
Gianluca Zambrotta,89,667000
Alan Shearer,89,177000
David Trezeguet,86,145000
Fernando Hierro,86,262000
Franco Baresi,93,407000
Pep Guardiola,85,203000
Roberto Carlos,91,1103000
Bastian Schweinsteiger,89,434000
Hernan Crespo,85,190000
Lev Yashin,89,280000
Jay-Jay Okocha,90,501000
Hernan Crespo,87,240000
Socrates,89,507000
Patrick Kluivert,88,198000
Henrik Larsson,86,189000
Raul,92,904000
Rio Ferdinand,85,1064000
Edwin Van Der Sar,91,515000
Gianfranco Zola,85,620000
Thierry Henry,87,502000
Gennaro Gattuso,89,342000
Thierry Henry,90,706000
Juan Sebastian Veron,86,238000
Ian Rush,89,183000
Claude Makelele,85,285000
Didier Drogba,91,1195000
Kaka,91,1342000
Socrates,87,371000
Michael Owen,86,167000
Lev Yashin,91,350000
Frank Rijkaard,86,242000
