Juan Roman Riquelme,89,176000
Alan Shearer,87,152000
Paolo Maldini,88,711000
Kaka,89,547000
Javier Zanetti,88,292000
Christian Vieri,86,143000
Juan Roman Riquelme,91,335000
Andriy Shevchenko,91,424000
Jari Litmanen,88,162000
Roberto Baggio,89,316000
George Best,90,1045000
Rivaldo,90,397000
Jari Litmanen,85,138000
Luis Hernandez,87,305000
Robert Pires,88,147000
Paul Scholes,89,194000
Hugo Sanchez,87,271000
Javier Zanetti,87,321000
David Beckham,87,914000
Pavel Nedved,89,360000
Rui Costa,90,307000
Marco Van Basten,91,190000
Gianluca Zambrotta,86,502000
Michael Laudrup,85,146000
Laurent Blanc,89,647000
Alessandro Nesta,92,379000
Michael Owen,91,451000
Frank Lampard,90,440000
Raul,88,267000
Ruud Van Nistelrooy,86,140000
Kaka,87,561000
Petr Cech,88,310000
Lev Yashin,94,628000
Xavi,88,424000
Roberto Baggio,91,389000
Gheorghe Hagi,85,208000
Fernando Hierro,89,217000
Gary Lineker,89,267000
Dennis Bergkamp,90,335000
Sol Campbell,87,593000
Sol Campbell,89,695000
Ryan Giggs,92,334000
Garrincha,94,2109000
Bastian Schweinsteiger,91,846000
Emilio Butragueno,87,651000
Gianfranco Zola,87,370000
Michael Essien,85,735000
Ronaldinho,89,1223000
Gheorghe Hagi,91,367000
Alan Shearer,91,244000
David Beckham,92,786000
Raul,86,146000
Hugo Sanchez,89,398000
Luis Figo,92,961000
Marcel Desailly,91,1159000
Puyol,90,339000
John Barnes,86,239000
Eric Cantona,90,1380000
Jay-Jay Okocha,87,189000
Robert Pires,91,270000
Deco,85,145000
Rivaldo,87,326000
Miroslav Klose,91,307000
Ryan Giggs,89,149000
Samuel Eto'O,90,1572000
Fernando Torres,85,291000
Garrincha,92,1295000
Carlos Alberto Torres,87,849000
Carlos Alberto Torres,93,1073000
Roy Keane,90,393000
Filippo Inzaghi,85,140000
Roy Keane,88,276000
Pep Guardiola,87,221000
Franco Baresi,88,188000
Phillip Lahm,91,769000
Nemanja Vidic,88,262000
Fabio Cannavaro,87,692000
Ian Wright,87,144000
Diego Maradona,91,1811000
Ronald Koeman,91,559000
Paolo Maldini,92,1439000
David Trezeguet,91,249000
Bobby Moore,87,208000
Peter Schmeichel,92,398000
Franco Baresi,91,244000
Ian Rush,91,317000
Rio Ferdinand,88,709000
Petr Cech,91,524000
Ferenc Puskas,92,1788000
Andriy Shevchenko,86,233000
Gennaro Gattuso,85,281000
Ian Wright,85,206000
Michael Essien,87,476000
Bobby Moore,92,307000
Roberto Carlos,86,585000
Luis Figo,90,609000
Ashley Cole,87,306000
Steven Gerrard,86,339000
Juan Roman Riquelme,87,154000
Lothar Matthaus,88,990000
Michael Essien,90,1322000
Marc Overmars,88,266000
Pep Guardiola,90,480000
Samuel Eto'O,87,1456000
Rui Costa,85,151000
John Barnes,87,168000
Andriy Shevchenko,88,154000
Alessandro Del Piero,92,647000
Ashley Cole,85,395000
Fabio Cannavaro,89,389000
Bastian Schweinsteiger,87,271000
Hidetoshi Nakata,85,148000
Edwin Van Der Sar,87,375000
Michael Ballack,91,917000
Alessandro Nesta,90,226000
Puyol,92,366000
Christian Vieri,88,142000
Gennaro Gattuso,87,207000
Nemanja Vidic,90,697000
Ferenc Puskas,89,1566000
Thierry Henry,93,1765000
Michael Ballack,89,534000
Frank Lampard,88,183000
Davor Suker,87,276000
Michael Owen,88,259000
Edwin Van Der Sar,89,397000
Emmanuel Petit,90,769000
Andrea Pirlo,90,361000
Andrea Pirlo,88,286000
Fabio Cannavaro,92,860000
Pavel Nedved,91,421000
Fernando Hierro,91,384000
Eric Cantona,88,1371000
Michael Laudrup,89,140000
