Juan Roman Riquelme,89,178000
Alan Shearer,87,156000
Paolo Maldini,88,688000
Kaka,89,549000
Javier Zanetti,88,297000
Christian Vieri,86,148000
Juan Roman Riquelme,91,376000
Andriy Shevchenko,91,466000
Jari Litmanen,88,151000
Roberto Baggio,89,331000
George Best,90,996000
Rivaldo,90,428000
Jari Litmanen,85,142000
Luis Hernandez,87,321000
Robert Pires,88,154000
Paul Scholes,89,219000
Hugo Sanchez,87,285000
Javier Zanetti,87,362000
David Beckham,87,950000
Pavel Nedved,89,375000
Rui Costa,90,362000
Marco Van Basten,91,218000
Gianluca Zambrotta,86,470000
Michael Laudrup,85,157000
Laurent Blanc,89,661000
Alessandro Nesta,92,397000
Michael Owen,91,466000
Frank Lampard,90,434000
Raul,88,262000
Ruud Van Nistelrooy,86,151000
Kaka,87,614000
Petr Cech,88,294000
Lev Yashin,94,671000
Xavi,88,396000
Roberto Baggio,91,407000
Gheorghe Hagi,85,201000
Fernando Hierro,89,216000
Gary Lineker,89,279000
Dennis Bergkamp,90,361000
Sol Campbell,87,588000
Sol Campbell,89,708000
Ryan Giggs,92,375000
Garrincha,94,2252000
Bastian Schweinsteiger,91,878000
Emilio Butragueno,87,642000
Gianfranco Zola,87,403000
Michael Essien,85,751000
Ronaldinho,89,1248000
Gheorghe Hagi,91,415000
Alan Shearer,91,271000
David Beckham,92,849000
Raul,86,139000
Hugo Sanchez,89,394000
Luis Figo,92,1032000
Marcel Desailly,91,1236000
Puyol,90,345000
John Barnes,86,240000
Eric Cantona,90,1415000
Jay-Jay Okocha,87,190000
Robert Pires,91,287000
Deco,85,140000
Rivaldo,87,341000
Miroslav Klose,91,343000
Ryan Giggs,89,157000
Samuel Eto'O,90,1584000
Fernando Torres,85,317000
Garrincha,92,1284000
Carlos Alberto Torres,87,864000
Carlos Alberto Torres,93,1210000
Roy Keane,90,407000
Filippo Inzaghi,85,139000
Roy Keane,88,285000
Pep Guardiola,87,245000
Franco Baresi,88,207000
Phillip Lahm,91,760000
Nemanja Vidic,88,278000
Fabio Cannavaro,87,684000
Ian Wright,87,154000
Diego Maradona,91,1864000
Ronald Koeman,91,624000
Paolo Maldini,92,1439000
David Trezeguet,91,259000
Bobby Moore,87,217000
Peter Schmeichel,92,407000
Franco Baresi,91,264000
Ian Rush,91,298000
Rio Ferdinand,88,715000
Petr Cech,91,542000
Ferenc Puskas,92,1815000
Andriy Shevchenko,86,235000
Gennaro Gattuso,85,268000
Ian Wright,85,188000
Michael Essien,87,499000
Bobby Moore,92,339000
Roberto Carlos,86,548000
Luis Figo,90,605000
Ashley Cole,87,321000
Steven Gerrard,86,348000
Juan Roman Riquelme,87,158000
Lothar Matthaus,88,1009000
Michael Essien,90,1403000
Marc Overmars,88,287000
Pep Guardiola,90,489000
Samuel Eto'O,87,1448000
Rui Costa,85,153000
John Barnes,87,184000
Andriy Shevchenko,88,168000
Alessandro Del Piero,92,647000
Ashley Cole,85,408000
Fabio Cannavaro,89,395000
Bastian Schweinsteiger,87,298000
Hidetoshi Nakata,85,140000
Edwin Van Der Sar,87,367000
Michael Ballack,91,971000
Alessandro Nesta,90,242000
Puyol,92,432000
Christian Vieri,88,143000
Gennaro Gattuso,87,206000
Nemanja Vidic,90,733000
Ferenc Puskas,89,1584000
Thierry Henry,93,1764000
Michael Ballack,89,543000
Frank Lampard,88,195000
Davor Suker,87,282000
Michael Owen,88,280000
Edwin Van Der Sar,89,383000
Emmanuel Petit,90,833000
Andrea Pirlo,90,361000
Andrea Pirlo,88,302000
Fabio Cannavaro,92,915000
Pavel Nedved,91,469000
Fernando Hierro,91,394000
Eric Cantona,88,1381000
Michael Laudrup,89,150000
Patrick Kluivert,86,163000
Ronaldo Nazario,90,2224000
Hristo Stoichkov,87,398000
Xavi,90,457000
Gianfranco Zola,90,504000
Filippo Inzaghi,90,162000
Frank Rijkaard,88,380000
Roy Keane,86,202000
Rui Costa,88,173000
Emmanuel Petit,88,552000
Gary Lineker,87,152000
Roberto Baggio,93,614000
Frank Lampard,86,226000
Kenny Dalglish,87,833000
Ronald Koeman,85,181000
Alessandro Del Piero,90,547000
Miroslav Klose,87,139000
David Trezeguet,89,171000
Miroslav Klose,89,153000
Jay-Jay Okocha,85,290000
Laurent Blanc,85,860000
Rio Ferdinand,90,1462000
Emmanuel Petit,85,256000
Steven Gerrard,89,628000
Gheorghe Hagi,89,307000
Fernando Torres,88,658000
Henrik Larsson,87,151000
Filippo Inzaghi,87,149000
Deco,90,267000
Fernando Torres,91,1395000
Hristo Stoichkov,90,516000
Clarence Seedorf,88,769000
Roberto Carlos,88,720000
Clarence Seedorf,85,535000
Marco Van Basten,93,416000
Peter Schmeichel,86,181000
Robert Pires,85,148000
Peter Schmeichel,90,252000
Dennis Bergkamp,87,190000
Davor Suker,90,407000
Didier Drogba,89,475000
Ian Wright,89,298000
Laurent Blanc,91,787000
Hidetoshi Nakata,88,202000
Ruud Van Nistelrooy,90,178000
Rivaldo,92,527000
Gary Lineker,92,403000
Kenny Dalglish,90,1032000
Ruud Gullit,86,977000
Hernan Crespo,90,595000
Luis Hernandez,85,298000
Luis Figo,88,498000
Garrincha,90,1073000
Christian Vieri,90,177000
Phillip Lahm,87,470000
Marc Overmars,86,141000
Clarence Seedorf,91,606000
Paul Scholes,91,360000
Dennis Bergkamp,92,520000
Phillip Lahm,89,923000
Hugo Sanchez,92,956000
Marc Overmars,90,423000
Michael Ballack,86,334000
Marcel Desailly,87,859000
Patrick Kluivert,91,335000
Xavi,93,1159000
Ian Rush,87,178000
Gianluca Zambrotta,89,636000
Alan Shearer,89,175000
David Trezeguet,86,140000
Fernando Hierro,86,237000
Franco Baresi,93,402000
Pep Guardiola,85,189000
Roberto Carlos,91,1104000
Bastian Schweinsteiger,89,356000
Hernan Crespo,85,181000
Lev Yashin,89,270000
Jay-Jay Okocha,90,460000
Hernan Crespo,87,235000
Socrates,89,475000
Patrick Kluivert,88,181000
Henrik Larsson,86,169000
Raul,92,833000
Rio Ferdinand,85,923000
Edwin Van Der Sar,91,561000
Gianfranco Zola,85,583000
Thierry Henry,87,466000
Gennaro Gattuso,89,310000
Thierry Henry,90,679000
Juan Sebastian Veron,86,183000
Ian Rush,89,177000
Claude Makelele,85,268000
Didier Drogba,91,1131000
Kaka,91,1323000
Socrates,87,372000
Michael Owen,86,163000
Lev Yashin,91,307000
Frank Rijkaard,86,195000
Pavel Nedved,86,306000
Frank Rijkaard,90,638000
David Beckham,89,470000
Deco,87,144000
