Juan Roman Riquelme,89,183000
Alan Shearer,87,148000
Paolo Maldini,88,706000
Kaka,89,575000
Javier Zanetti,88,307000
Christian Vieri,86,132000
Juan Roman Riquelme,91,360000
Andriy Shevchenko,91,437000
Jari Litmanen,88,151000
Roberto Baggio,89,322000
George Best,90,1027000
Rivaldo,90,434000
Jari Litmanen,85,144000
Luis Hernandez,87,344000
Robert Pires,88,157000
Paul Scholes,89,217000
Hugo Sanchez,87,296000
Javier Zanetti,87,345000
David Beckham,87,995000
Pavel Nedved,89,393000
Rui Costa,90,353000
Marco Van Basten,91,199000
Gianluca Zambrotta,86,451000
Michael Laudrup,85,154000
Laurent Blanc,89,701000
Alessandro Nesta,92,416000
Michael Owen,91,452000
Frank Lampard,90,454000
Raul,88,276000
Ruud Van Nistelrooy,86,149000
Kaka,87,597000
Petr Cech,88,298000
Lev Yashin,94,683000
Xavi,88,389000
Roberto Baggio,91,424000
Gheorghe Hagi,85,216000
Fernando Hierro,89,240000
Gary Lineker,89,298000
Dennis Bergkamp,90,363000
Sol Campbell,87,588000
Sol Campbell,89,695000
Ryan Giggs,92,375000
Garrincha,94,2300000
Bastian Schweinsteiger,91,901000
Emilio Butragueno,87,681000
Gianfranco Zola,87,393000
Michael Essien,85,762000
Ronaldinho,89,1236000
Gheorghe Hagi,91,415000
Alan Shearer,91,239000
David Beckham,92,859000
Raul,86,142000
Hugo Sanchez,89,397000
Luis Figo,92,1061000
Marcel Desailly,91,1229000
Puyol,90,344000
John Barnes,86,225000
Eric Cantona,90,1471000
Jay-Jay Okocha,87,203000
Robert Pires,91,285000
Deco,85,132000
Rivaldo,87,344000
Miroslav Klose,91,331000
Ryan Giggs,89,155000
Samuel Eto'O,90,1687000
Fernando Torres,85,298000
Garrincha,92,1332000
Carlos Alberto Torres,87,920000
Carlos Alberto Torres,93,1282000
Roy Keane,90,401000
Filippo Inzaghi,85,144000
Roy Keane,88,287000
Pep Guardiola,87,225000
Franco Baresi,88,218000
Phillip Lahm,91,815000
Nemanja Vidic,88,271000
Fabio Cannavaro,87,697000
Ian Wright,87,145000
Diego Maradona,91,1875000
Ronald Koeman,91,642000
Paolo Maldini,92,1470000
David Trezeguet,91,244000
Bobby Moore,87,219000
Peter Schmeichel,92,413000
Franco Baresi,91,260000
Ian Rush,91,317000
Rio Ferdinand,88,742000
