Juan Roman Riquelme,89,201000
Alan Shearer,87,154000
Paolo Maldini,88,689000
Kaka,89,568000
Javier Zanetti,88,353000
Christian Vieri,86,144000
Juan Roman Riquelme,91,366000
Andriy Shevchenko,91,480000
Jari Litmanen,88,153000
Roberto Baggio,89,339000
George Best,90,1058000
Rivaldo,90,434000
Jari Litmanen,85,144000
Luis Hernandez,87,362000
Robert Pires,88,168000
Paul Scholes,89,280000
Hugo Sanchez,87,287000
Javier Zanetti,87,362000
David Beckham,87,1291000
Pavel Nedved,89,458000
Rui Costa,90,362000
Marco Van Basten,91,235000
Gianluca Zambrotta,86,543000
Michael Laudrup,85,162000
Laurent Blanc,89,720000
Alessandro Nesta,92,422000
Michael Owen,91,508000
Frank Lampard,90,543000
Raul,88,292000
Ruud Van Nistelrooy,86,144000
Kaka,87,587000
Petr Cech,88,308000
Lev Yashin,94,668000
Xavi,88,498000
Roberto Baggio,91,425000
Gheorghe Hagi,85,227000
Fernando Hierro,89,243000
Gary Lineker,89,289000
Dennis Bergkamp,90,393000
Sol Campbell,87,633000
Sol Campbell,89,724000
Ryan Giggs,92,407000
Garrincha,94,2200000
Bastian Schweinsteiger,91,1005000
Emilio Butragueno,87,710000
Gianfranco Zola,87,421000
Michael Essien,85,824000
Ronaldinho,89,1271000
Gheorghe Hagi,91,419000
Alan Shearer,91,278000
David Beckham,92,949000
Raul,86,163000
Hugo Sanchez,89,396000
Luis Figo,92,1168000
Marcel Desailly,91,1339000
Puyol,90,371000
John Barnes,86,276000
Eric Cantona,90,1566000
Jay-Jay Okocha,87,202000
Robert Pires,91,308000
Deco,85,153000
Rivaldo,87,353000
Miroslav Klose,91,355000
Ryan Giggs,89,176000
Samuel Eto'O,90,1697000
Fernando Torres,85,348000
Garrincha,92,1314000
Carlos Alberto Torres,87,842000
Carlos Alberto Torres,93,1328000
Roy Keane,90,495000
Filippo Inzaghi,85,138000
Roy Keane,88,345000
Pep Guardiola,87,283000
Franco Baresi,88,220000
Phillip Lahm,91,978000
Nemanja Vidic,88,297000
Fabio Cannavaro,87,723000
Ian Wright,87,173000
Diego Maradona,91,1885000
Ronald Koeman,91,652000
Paolo Maldini,92,1421000
David Trezeguet,91,262000
Bobby Moore,87,244000
Peter Schmeichel,92,461000
Franco Baresi,91,252000
Ian Rush,91,355000
Rio Ferdinand,88,833000
Petr Cech,91,561000
Ferenc Puskas,92,1838000
Andriy Shevchenko,86,265000
Gennaro Gattuso,85,343000
Ian Wright,85,221000
Michael Essien,87,623000
Bobby Moore,92,359000
Roberto Carlos,86,556000
Luis Figo,90,647000
Ashley Cole,87,353000
Steven Gerrard,86,489000
Juan Roman Riquelme,87,180000
Lothar Matthaus,88,1020000
Michael Essien,90,1593000
Marc Overmars,88,314000
Pep Guardiola,90,605000
Samuel Eto'O,87,1498000
Rui Costa,85,157000
John Barnes,87,221000
Andriy Shevchenko,88,174000
Alessandro Del Piero,92,734000
Ashley Cole,85,461000
Fabio Cannavaro,89,406000
Bastian Schweinsteiger,87,380000
Hidetoshi Nakata,85,159000
Edwin Van Der Sar,87,347000
Michael Ballack,91,1154000
Alessandro Nesta,90,269000
Puyol,92,427000
Christian Vieri,88,144000
Gennaro Gattuso,87,278000
Nemanja Vidic,90,849000
Ferenc Puskas,89,1553000
Thierry Henry,93,1971000
Michael Ballack,89,670000
Frank Lampard,88,230000
Davor Suker,87,317000
Michael Owen,88,305000
Edwin Van Der Sar,89,389000
Emmanuel Petit,90,940000
Andrea Pirlo,90,423000
Andrea Pirlo,88,324000
Fabio Cannavaro,92,902000
Pavel Nedved,91,551000
Fernando Hierro,91,389000
Eric Cantona,88,1469000
Michael Laudrup,89,146000
Patrick Kluivert,86,179000
Ronaldo Nazario,90,2200000
Hristo Stoichkov,87,439000
Xavi,90,552000
Gianfranco Zola,90,560000
Filippo Inzaghi,90,163000
Frank Rijkaard,88,432000
Roy Keane,86,244000
Rui Costa,88,193000
Emmanuel Petit,88,665000
Gary Lineker,87,167000
Roberto Baggio,93,667000
Frank Lampard,86,307000
Kenny Dalglish,87,901000
Ronald Koeman,85,190000
Alessandro Del Piero,90,606000
Miroslav Klose,87,148000
David Trezeguet,89,181000
Miroslav Klose,89,163000
Jay-Jay Okocha,85,291000
Laurent Blanc,85,947000
Rio Ferdinand,90,1486000
Emmanuel Petit,85,262000
Steven Gerrard,89,778000
Gheorghe Hagi,89,325000
Fernando Torres,88,728000
Henrik Larsson,87,152000
Filippo Inzaghi,87,148000
Deco,90,298000
Fernando Torres,91,1494000
Hristo Stoichkov,90,568000
Clarence Seedorf,88,877000
Roberto Carlos,88,697000
Clarence Seedorf,85,666000
Marco Van Basten,93,457000
Peter Schmeichel,86,172000
Robert Pires,85,155000
Peter Schmeichel,90,256000
Dennis Bergkamp,87,193000
Davor Suker,90,506000
Didier Drogba,89,493000
Ian Wright,89,298000
Laurent Blanc,91,850000
Hidetoshi Nakata,88,235000
Ruud Van Nistelrooy,90,176000
Rivaldo,92,542000
Gary Lineker,92,472000
Kenny Dalglish,90,1032000
Ruud Gullit,86,1076000
Hernan Crespo,90,668000
Luis Hernandez,85,329000
Luis Figo,88,538000
Garrincha,90,1104000
Christian Vieri,90,208000
Phillip Lahm,87,496000
Marc Overmars,86,156000
Clarence Seedorf,91,747000
Paul Scholes,91,451000
Dennis Bergkamp,92,613000
Phillip Lahm,89,1122000
Hugo Sanchez,92,980000
Marc Overmars,90,449000
Michael Ballack,86,403000
Marcel Desailly,87,920000
Patrick Kluivert,91,379000
Xavi,93,1364000
Ian Rush,87,189000
Gianluca Zambrotta,89,729000
Alan Shearer,89,190000
David Trezeguet,86,152000
Fernando Hierro,86,253000
Franco Baresi,93,421000
Pep Guardiola,85,253000
Roberto Carlos,91,1150000
Bastian Schweinsteiger,89,451000
Hernan Crespo,85,203000
Lev Yashin,89,266000
Jay-Jay Okocha,90,507000
Hernan Crespo,87,252000
Socrates,89,538000
Patrick Kluivert,88,192000
Henrik Larsson,86,180000
Raul,92,901000
Rio Ferdinand,85,1020000
Edwin Van Der Sar,91,522000
Gianfranco Zola,85,624000
Thierry Henry,87,511000
Gennaro Gattuso,89,375000
Thierry Henry,90,721000
Juan Sebastian Veron,86,253000
Ian Rush,89,190000
Claude Makelele,85,297000
Didier Drogba,91,1253000
Kaka,91,1358000
Socrates,87,378000
Michael Owen,86,154000
Lev Yashin,91,343000
Frank Rijkaard,86,252000
Pavel Nedved,86,343000
Frank Rijkaard,90,774000
David Beckham,89,574000
Deco,87,166000
Kenny Dalglish,92,1765000
Ruud Van Nistelrooy,92,370000
Jari Litmanen,90,212000
Paul Scholes,87,234000
Zinedine Zidane,91,1934000
Ryan Giggs,87,188000
Hristo Stoichkov,92,1319000
Carlos Alberto Torres,90,671000
Gianluca Zambrotta,87,380000
