Juan Roman Riquelme,89,196000
Alan Shearer,87,158000
Paolo Maldini,88,706000
Kaka,89,558000
Javier Zanetti,88,298000
Christian Vieri,86,148000
Juan Roman Riquelme,91,371000
Andriy Shevchenko,91,462000
Jari Litmanen,88,170000
Roberto Baggio,89,335000
George Best,90,1032000
Rivaldo,90,441000
Jari Litmanen,85,149000
Luis Hernandez,87,356000
Robert Pires,88,166000
Paul Scholes,89,265000
Hugo Sanchez,87,291000
Javier Zanetti,87,344000
David Beckham,87,1028000
Pavel Nedved,89,425000
Rui Costa,90,393000
Marco Van Basten,91,224000
Gianluca Zambrotta,86,488000
Michael Laudrup,85,160000
Laurent Blanc,89,724000
Alessandro Nesta,92,445000
Michael Owen,91,507000
Frank Lampard,90,507000
Raul,88,303000
Ruud Van Nistelrooy,86,153000
Kaka,87,570000
Petr Cech,88,298000
Lev Yashin,94,633000
Xavi,88,452000
Roberto Baggio,91,443000
Gheorghe Hagi,85,237000
Fernando Hierro,89,265000
Gary Lineker,89,305000
Dennis Bergkamp,90,407000
Sol Campbell,87,621000
Sol Campbell,89,742000
Ryan Giggs,92,389000
Garrincha,94,2246000
Bastian Schweinsteiger,91,994000
Emilio Butragueno,87,706000
Gianfranco Zola,87,418000
Michael Essien,85,794000
Ronaldinho,89,1264000
Gheorghe Hagi,91,407000
Alan Shearer,91,267000
David Beckham,92,927000
Raul,86,163000
Hugo Sanchez,89,403000
Luis Figo,92,1077000
Marcel Desailly,91,1344000
Puyol,90,384000
John Barnes,86,291000
Eric Cantona,90,1478000
Jay-Jay Okocha,87,189000
Robert Pires,91,285000
Deco,85,159000
Rivaldo,87,339000
Miroslav Klose,91,366000
Ryan Giggs,89,155000
Samuel Eto'O,90,1712000
Fernando Torres,85,336000
Garrincha,92,1272000
Carlos Alberto Torres,87,905000
Carlos Alberto Torres,93,1141000
Roy Keane,90,451000
Filippo Inzaghi,85,149000
Roy Keane,88,327000
Pep Guardiola,87,270000
Franco Baresi,88,236000
Phillip Lahm,91,878000
Nemanja Vidic,88,317000
Fabio Cannavaro,87,703000
Ian Wright,87,172000
Diego Maradona,91,1891000
Ronald Koeman,91,661000
Paolo Maldini,92,1494000
David Trezeguet,91,264000
Bobby Moore,87,252000
Peter Schmeichel,92,403000
Franco Baresi,91,271000
Ian Rush,91,340000
Rio Ferdinand,88,783000
Petr Cech,91,561000
Ferenc Puskas,92,1852000
Andriy Shevchenko,86,256000
Gennaro Gattuso,85,315000
Ian Wright,85,221000
Michael Essien,87,570000
Bobby Moore,92,366000
Roberto Carlos,86,584000
Luis Figo,90,642000
Ashley Cole,87,327000
Steven Gerrard,86,439000
Juan Roman Riquelme,87,163000
Lothar Matthaus,88,1033000
Michael Essien,90,1502000
Marc Overmars,88,317000
Pep Guardiola,90,584000
Samuel Eto'O,87,1482000
Rui Costa,85,158000
John Barnes,87,207000
Andriy Shevchenko,88,180000
Alessandro Del Piero,92,704000
Ashley Cole,85,437000
Fabio Cannavaro,89,442000
Bastian Schweinsteiger,87,353000
Hidetoshi Nakata,85,150000
Edwin Van Der Sar,87,369000
Michael Ballack,91,1041000
Alessandro Nesta,90,298000
Puyol,92,429000
Christian Vieri,88,156000
Gennaro Gattuso,87,251000
Nemanja Vidic,90,819000
Ferenc Puskas,89,1612000
Thierry Henry,93,1852000
Michael Ballack,89,634000
Frank Lampard,88,221000
Davor Suker,87,317000
Michael Owen,88,288000
Edwin Van Der Sar,89,386000
Emmanuel Petit,90,904000
Andrea Pirlo,90,403000
Andrea Pirlo,88,316000
Fabio Cannavaro,92,935000
Pavel Nedved,91,538000
Fernando Hierro,91,394000
Eric Cantona,88,1457000
Michael Laudrup,89,152000
Patrick Kluivert,86,176000
Ronaldo Nazario,90,2189000
Hristo Stoichkov,87,441000
Xavi,90,542000
Gianfranco Zola,90,566000
Filippo Inzaghi,90,163000
Frank Rijkaard,88,457000
Roy Keane,86,230000
Rui Costa,88,203000
Emmanuel Petit,88,623000
Gary Lineker,87,169000
Roberto Baggio,93,633000
Frank Lampard,86,294000
Kenny Dalglish,87,882000
Ronald Koeman,85,213000
Alessandro Del Piero,90,637000
Miroslav Klose,87,155000
David Trezeguet,89,174000
Miroslav Klose,89,168000
Jay-Jay Okocha,85,303000
Laurent Blanc,85,920000
Rio Ferdinand,90,1501000
Emmanuel Petit,85,271000
Steven Gerrard,89,704000
Gheorghe Hagi,89,307000
Fernando Torres,88,724000
Henrik Larsson,87,154000
Filippo Inzaghi,87,144000
Deco,90,307000
Fernando Torres,91,1485000
Hristo Stoichkov,90,579000
Clarence Seedorf,88,863000
Roberto Carlos,88,700000
Clarence Seedorf,85,630000
Marco Van Basten,93,462000
Peter Schmeichel,86,181000
Robert Pires,85,152000
Peter Schmeichel,90,243000
Dennis Bergkamp,87,190000
Davor Suker,90,475000
Didier Drogba,89,516000
Ian Wright,89,332000
Laurent Blanc,91,834000
Hidetoshi Nakata,88,219000
Ruud Van Nistelrooy,90,174000
Rivaldo,92,515000
Gary Lineker,92,444000
Kenny Dalglish,90,1050000
Ruud Gullit,86,1017000
Hernan Crespo,90,624000
Luis Hernandez,85,316000
Luis Figo,88,533000
Garrincha,90,1085000
Christian Vieri,90,212000
Phillip Lahm,87,475000
Marc Overmars,86,162000
Clarence Seedorf,91,701000
Paul Scholes,91,412000
Dennis Bergkamp,92,596000
Phillip Lahm,89,987000
Hugo Sanchez,92,973000
Marc Overmars,90,443000
Michael Ballack,86,384000
Marcel Desailly,87,959000
Patrick Kluivert,91,375000
Xavi,93,1322000
Ian Rush,87,187000
Gianluca Zambrotta,89,670000
Alan Shearer,89,181000
David Trezeguet,86,155000
Fernando Hierro,86,274000
Franco Baresi,93,430000
Pep Guardiola,85,230000
Roberto Carlos,91,1122000
Bastian Schweinsteiger,89,421000
Hernan Crespo,85,198000
Lev Yashin,89,262000
Jay-Jay Okocha,90,470000
Hernan Crespo,87,249000
Socrates,89,524000
Patrick Kluivert,88,185000
Henrik Larsson,86,192000
Raul,92,873000
Rio Ferdinand,85,1014000
Edwin Van Der Sar,91,536000
Gianfranco Zola,85,588000
Thierry Henry,87,498000
Gennaro Gattuso,89,349000
Thierry Henry,90,741000
Juan Sebastian Veron,86,230000
Ian Rush,89,199000
Claude Makelele,85,278000
Didier Drogba,91,1176000
Kaka,91,1313000
Socrates,87,369000
Michael Owen,86,172000
Lev Yashin,91,330000
Frank Rijkaard,86,239000
Pavel Nedved,86,335000
Frank Rijkaard,90,733000
David Beckham,89,507000
Deco,87,168000
Kenny Dalglish,92,1727000
Ruud Van Nistelrooy,92,380000
Jari Litmanen,90,208000
Paul Scholes,87,230000
Zinedine Zidane,91,1888000
Ryan Giggs,87,200000
Hristo Stoichkov,92,1263000
Carlos Alberto Torres,90,629000
Gianluca Zambrotta,87,389000
Emilio Butragueno,92,1484000
John Barnes,89,451000
Henrik Larsson,90,538000
Steven Gerrard,91,925000
Ashley Cole,89,626000
Claude Makelele,87,554000
Michael Laudrup,91,285000
Emilio Butragueno,90,978000
Bobby Moore,89,215000
Andrea Pirlo,92,575000
Claude Makelele,90,904000
Patrick Vieira,86,1628000
Luis Hernandez,90,590000
Alessandro Del Piero,87,697000
Marcel Desailly,88,805000
Sol Campbell,85,633000
Marco Van Basten,89,246000
Diego Maradona,95,1773000
Nemanja Vidic,85,407000
Juan Sebastian Veron,88,335000
Socrates,91,926000
Puyol,86,220000
Juan Sebastian Veron,90,581000
Didier Drogba,87,498000
Alessandro Nesta,88,269000
George Best,88,952000
Javier Zanetti,92,575000
Hidetoshi Nakata,86,151000
Petr Cech,86,255000
Lothar Matthaus,91,1607000
Ronald Koeman,88,439000
Davor Suker,85,245000
Johan Cruyff,89,2578000
Zinedine Zidane,94,2078000
Ronaldinho,91,2399000
Patrick Vieira,88,2597000
Lothar Matthaus,93,2302000
George Best,93,2186000
Johan Cruyff,91,3006000
Eusebio,91,2897000
Pele,91,3110000
Ferenc Puskas,94,2578000
Samuel Eto'O,92,2833000
Eric Cantona,93,2716000
