Juan Roman Riquelme,89,199000
Alan Shearer,87,161000
Paolo Maldini,88,674000
Kaka,89,562000
Javier Zanetti,88,312000
Christian Vieri,86,147000
Juan Roman Riquelme,91,374000
Andriy Shevchenko,91,452000
Jari Litmanen,88,152000
Roberto Baggio,89,317000
George Best,90,1022000
Rivaldo,90,450000
Jari Litmanen,85,149000
Luis Hernandez,87,352000
Robert Pires,88,164000
Paul Scholes,89,262000
Hugo Sanchez,87,273000
Javier Zanetti,87,353000
David Beckham,87,1170000
Pavel Nedved,89,437000
Rui Costa,90,362000
Marco Van Basten,91,203000
Gianluca Zambrotta,86,498000
Michael Laudrup,85,172000
Laurent Blanc,89,733000
Alessandro Nesta,92,441000
Michael Owen,91,524000
Frank Lampard,90,516000
Raul,88,289000
Ruud Van Nistelrooy,86,154000
Kaka,87,566000
Petr Cech,88,285000
Lev Yashin,94,633000
Xavi,88,448000
Roberto Baggio,91,424000
Gheorghe Hagi,85,226000
Fernando Hierro,89,252000
Gary Lineker,89,289000
Dennis Bergkamp,90,398000
Sol Campbell,87,612000
Sol Campbell,89,741000
Ryan Giggs,92,401000
Garrincha,94,2241000
Bastian Schweinsteiger,91,1018000
Emilio Butragueno,87,683000
Gianfranco Zola,87,434000
Michael Essien,85,813000
Ronaldinho,89,1235000
Gheorghe Hagi,91,407000
Alan Shearer,91,269000
David Beckham,92,914000
Raul,86,167000
Hugo Sanchez,89,408000
Luis Figo,92,1086000
Marcel Desailly,91,1313000
Puyol,90,371000
John Barnes,86,305000
Eric Cantona,90,1503000
Jay-Jay Okocha,87,184000
Robert Pires,91,303000
Deco,85,153000
Rivaldo,87,339000
Miroslav Klose,91,348000
Ryan Giggs,89,172000
Samuel Eto'O,90,1720000
Fernando Torres,85,335000
Garrincha,92,1284000
Carlos Alberto Torres,87,901000
Carlos Alberto Torres,93,1187000
Roy Keane,90,451000
Filippo Inzaghi,85,140000
Roy Keane,88,321000
Pep Guardiola,87,275000
Franco Baresi,88,234000
Phillip Lahm,91,846000
Nemanja Vidic,88,323000
Fabio Cannavaro,87,731000
Ian Wright,87,154000
Diego Maradona,91,1850000
Ronald Koeman,91,642000
Paolo Maldini,92,1493000
David Trezeguet,91,264000
Bobby Moore,87,256000
Peter Schmeichel,92,407000
Franco Baresi,91,276000
Ian Rush,91,347000
Rio Ferdinand,88,825000
Petr Cech,91,525000
Ferenc Puskas,92,1840000
Andriy Shevchenko,86,256000
Gennaro Gattuso,85,328000
Ian Wright,85,215000
Michael Essien,87,570000
Bobby Moore,92,362000
Roberto Carlos,86,558000
Luis Figo,90,633000
Ashley Cole,87,330000
Steven Gerrard,86,448000
Juan Roman Riquelme,87,168000
Lothar Matthaus,88,987000
Michael Essien,90,1512000
Marc Overmars,88,312000
Pep Guardiola,90,597000
Samuel Eto'O,87,1494000
Rui Costa,85,161000
John Barnes,87,199000
Andriy Shevchenko,88,178000
Alessandro Del Piero,92,708000
Ashley Cole,85,425000
Fabio Cannavaro,89,442000
Bastian Schweinsteiger,87,363000
Hidetoshi Nakata,85,148000
Edwin Van Der Sar,87,364000
Michael Ballack,91,1067000
Alessandro Nesta,90,280000
Puyol,92,439000
Christian Vieri,88,140000
Gennaro Gattuso,87,244000
Nemanja Vidic,90,870000
Ferenc Puskas,89,1581000
Thierry Henry,93,1837000
Michael Ballack,89,641000
Frank Lampard,88,224000
Davor Suker,87,300000
Michael Owen,88,298000
Edwin Van Der Sar,89,380000
Emmanuel Petit,90,896000
Andrea Pirlo,90,388000
Andrea Pirlo,88,298000
Fabio Cannavaro,92,923000
Pavel Nedved,91,550000
Fernando Hierro,91,404000
Eric Cantona,88,1437000
Michael Laudrup,89,157000
Patrick Kluivert,86,178000
Ronaldo Nazario,90,2163000
Hristo Stoichkov,87,429000
Xavi,90,537000
Gianfranco Zola,90,542000
Filippo Inzaghi,90,154000
Frank Rijkaard,88,461000
Roy Keane,86,226000
Rui Costa,88,203000
Emmanuel Petit,88,606000
Gary Lineker,87,163000
Roberto Baggio,93,661000
Frank Lampard,86,284000
Kenny Dalglish,87,900000
Ronald Koeman,85,210000
Alessandro Del Piero,90,609000
Miroslav Klose,87,158000
David Trezeguet,89,172000
Miroslav Klose,89,163000
Jay-Jay Okocha,85,305000
Laurent Blanc,85,919000
Rio Ferdinand,90,1490000
Emmanuel Petit,85,267000
Steven Gerrard,89,714000
Gheorghe Hagi,89,312000
Fernando Torres,88,741000
Henrik Larsson,87,156000
Filippo Inzaghi,87,152000
Deco,90,301000
