Juan Roman Riquelme,89,190000
Alan Shearer,87,161000
Paolo Maldini,88,679000
Kaka,89,552000
Javier Zanetti,88,298000
Christian Vieri,86,149000
Juan Roman Riquelme,91,352000
Andriy Shevchenko,91,479000
Jari Litmanen,88,160000
Roberto Baggio,89,330000
George Best,90,1041000
Rivaldo,90,451000
Jari Litmanen,85,141000
Luis Hernandez,87,348000
Robert Pires,88,173000
Paul Scholes,89,253000
Hugo Sanchez,87,285000
Javier Zanetti,87,339000
David Beckham,87,1022000
Pavel Nedved,89,448000
Rui Costa,90,368000
Marco Van Basten,91,234000
Gianluca Zambrotta,86,490000
Michael Laudrup,85,161000
Laurent Blanc,89,737000
Alessandro Nesta,92,430000
Michael Owen,91,519000
Frank Lampard,90,511000
Raul,88,288000
Ruud Van Nistelrooy,86,144000
Kaka,87,570000
Petr Cech,88,298000
Lev Yashin,94,633000
Xavi,88,452000
Roberto Baggio,91,407000
Gheorghe Hagi,85,221000
Fernando Hierro,89,242000
Gary Lineker,89,301000
Dennis Bergkamp,90,388000
Sol Campbell,87,629000
Sol Campbell,89,747000
Ryan Giggs,92,398000
Garrincha,94,2207000
Bastian Schweinsteiger,91,1044000
Emilio Butragueno,87,712000
Gianfranco Zola,87,429000
Michael Essien,85,795000
Ronaldinho,89,1236000
Gheorghe Hagi,91,380000
Alan Shearer,91,265000
David Beckham,92,923000
Raul,86,146000
Hugo Sanchez,89,397000
Luis Figo,92,1056000
Marcel Desailly,91,1318000
Puyol,90,353000
John Barnes,86,271000
Eric Cantona,90,1503000
Jay-Jay Okocha,87,196000
Robert Pires,91,289000
Deco,85,150000
Rivaldo,87,330000
Miroslav Klose,91,358000
Ryan Giggs,89,158000
Samuel Eto'O,90,1733000
Fernando Torres,85,326000
Garrincha,92,1250000
Carlos Alberto Torres,87,901000
Carlos Alberto Torres,93,1195000
Roy Keane,90,441000
Filippo Inzaghi,85,140000
Roy Keane,88,312000
Pep Guardiola,87,269000
Franco Baresi,88,232000
Phillip Lahm,91,872000
Nemanja Vidic,88,334000
Fabio Cannavaro,87,719000
Ian Wright,87,167000
Diego Maradona,91,1878000
Ronald Koeman,91,648000
Paolo Maldini,92,1462000
David Trezeguet,91,271000
Bobby Moore,87,249000
Peter Schmeichel,92,404000
Franco Baresi,91,250000
Ian Rush,91,348000
Rio Ferdinand,88,846000
Petr Cech,91,516000
Ferenc Puskas,92,1838000
Andriy Shevchenko,86,244000
Gennaro Gattuso,85,316000
Ian Wright,85,224000
Michael Essien,87,561000
Bobby Moore,92,351000
Roberto Carlos,86,571000
Luis Figo,90,615000
Ashley Cole,87,321000
Steven Gerrard,86,427000
Juan Roman Riquelme,87,162000
Lothar Matthaus,88,978000
Michael Essien,90,1486000
Marc Overmars,88,330000
Pep Guardiola,90,606000
Samuel Eto'O,87,1470000
Rui Costa,85,156000
John Barnes,87,203000
Andriy Shevchenko,88,180000
Alessandro Del Piero,92,686000
Ashley Cole,85,433000
Fabio Cannavaro,89,448000
Bastian Schweinsteiger,87,357000
Hidetoshi Nakata,85,139000
Edwin Van Der Sar,87,357000
Michael Ballack,91,1066000
Alessandro Nesta,90,270000
Puyol,92,422000
Christian Vieri,88,148000
Gennaro Gattuso,87,253000
Nemanja Vidic,90,819000
Ferenc Puskas,89,1602000
Thierry Henry,93,1802000
Michael Ballack,89,632000
Frank Lampard,88,217000
Davor Suker,87,306000
Michael Owen,88,291000
Edwin Van Der Sar,89,380000
Emmanuel Petit,90,901000
Andrea Pirlo,90,402000
Andrea Pirlo,88,324000
Fabio Cannavaro,92,911000
Pavel Nedved,91,556000
Fernando Hierro,91,397000
Eric Cantona,88,1455000
Michael Laudrup,89,147000
Patrick Kluivert,86,172000
Ronaldo Nazario,90,2156000
Hristo Stoichkov,87,442000
Xavi,90,516000
Gianfranco Zola,90,516000
Filippo Inzaghi,90,166000
Frank Rijkaard,88,469000
Roy Keane,86,237000
Rui Costa,88,190000
Emmanuel Petit,88,629000
Gary Lineker,87,163000
Roberto Baggio,93,642000
Frank Lampard,86,280000
Kenny Dalglish,87,896000
Ronald Koeman,85,197000
Alessandro Del Piero,90,624000
Miroslav Klose,87,149000
David Trezeguet,89,169000
Miroslav Klose,89,167000
Jay-Jay Okocha,85,301000
Laurent Blanc,85,923000
Rio Ferdinand,90,1503000
