Juan Roman Riquelme,89,202000
Alan Shearer,87,153000
Paolo Maldini,88,672000
Kaka,89,595000
Javier Zanetti,88,348000
Christian Vieri,86,144000
Juan Roman Riquelme,91,371000
Andriy Shevchenko,91,484000
Jari Litmanen,88,174000
Roberto Baggio,89,341000
George Best,90,1068000
Rivaldo,90,461000
Jari Litmanen,85,150000
Luis Hernandez,87,358000
Robert Pires,88,167000
Paul Scholes,89,275000
Hugo Sanchez,87,285000
Javier Zanetti,87,326000
David Beckham,87,1113000
Pavel Nedved,89,442000
Rui Costa,90,378000
Marco Van Basten,91,214000
Gianluca Zambrotta,86,547000
Michael Laudrup,85,175000
Laurent Blanc,89,713000
Alessandro Nesta,92,424000
Michael Owen,91,503000
Frank Lampard,90,541000
Raul,88,286000
Ruud Van Nistelrooy,86,147000
Kaka,87,578000
Petr Cech,88,304000
Lev Yashin,94,662000
Xavi,88,482000
Roberto Baggio,91,425000
Gheorghe Hagi,85,220000
Fernando Hierro,89,250000
Gary Lineker,89,305000
Dennis Bergkamp,90,374000
Sol Campbell,87,618000
Sol Campbell,89,748000
Ryan Giggs,92,415000
Garrincha,94,2180000
Bastian Schweinsteiger,91,1070000
Emilio Butragueno,87,710000
Gianfranco Zola,87,398000
Michael Essien,85,863000
Ronaldinho,89,1260000
Gheorghe Hagi,91,433000
Alan Shearer,91,280000
David Beckham,92,967000
Raul,86,157000
Hugo Sanchez,89,412000
Luis Figo,92,1171000
Marcel Desailly,91,1298000
Puyol,90,399000
John Barnes,86,284000
Eric Cantona,90,1502000
Jay-Jay Okocha,87,183000
Robert Pires,91,298000
Deco,85,146000
Rivaldo,87,357000
Miroslav Klose,91,357000
Ryan Giggs,89,159000
Samuel Eto'O,90,1735000
Fernando Torres,85,356000
Garrincha,92,1301000
Carlos Alberto Torres,87,906000
Carlos Alberto Torres,93,1237000
Roy Keane,90,480000
Filippo Inzaghi,85,142000
Roy Keane,88,340000
Pep Guardiola,87,297000
Franco Baresi,88,212000
Phillip Lahm,91,925000
Nemanja Vidic,88,299000
Fabio Cannavaro,87,702000
Ian Wright,87,176000
Diego Maradona,91,1891000
Ronald Koeman,91,638000
Paolo Maldini,92,1428000
David Trezeguet,91,259000
Bobby Moore,87,249000
Peter Schmeichel,92,419000
Franco Baresi,91,249000
Ian Rush,91,344000
Rio Ferdinand,88,796000
Petr Cech,91,542000
Ferenc Puskas,92,1832000
Andriy Shevchenko,86,267000
Gennaro Gattuso,85,332000
Ian Wright,85,230000
Michael Essien,87,595000
Bobby Moore,92,396000
Roberto Carlos,86,538000
Luis Figo,90,670000
Ashley Cole,87,339000
Steven Gerrard,86,457000
Juan Roman Riquelme,87,182000
Lothar Matthaus,88,1041000
Michael Essien,90,1501000
Marc Overmars,88,321000
Pep Guardiola,90,637000
Samuel Eto'O,87,1530000
Rui Costa,85,158000
John Barnes,87,228000
Andriy Shevchenko,88,173000
Alessandro Del Piero,92,688000
Ashley Cole,85,407000
Fabio Cannavaro,89,393000
Bastian Schweinsteiger,87,366000
Hidetoshi Nakata,85,149000
Edwin Van Der Sar,87,338000
Michael Ballack,91,1172000
Alessandro Nesta,90,271000
Puyol,92,415000
Christian Vieri,88,148000
Gennaro Gattuso,87,258000
Nemanja Vidic,90,812000
Ferenc Puskas,89,1575000
Thierry Henry,93,1906000
Michael Ballack,89,670000
Frank Lampard,88,232000
Davor Suker,87,317000
Michael Owen,88,304000
Edwin Van Der Sar,89,376000
Emmanuel Petit,90,935000
Andrea Pirlo,90,409000
Andrea Pirlo,88,311000
Fabio Cannavaro,92,896000
Pavel Nedved,91,550000
Fernando Hierro,91,398000
Eric Cantona,88,1471000
Michael Laudrup,89,144000
Patrick Kluivert,86,180000
Ronaldo Nazario,90,2190000
Hristo Stoichkov,87,427000
Xavi,90,568000
Gianfranco Zola,90,547000
Filippo Inzaghi,90,172000
Frank Rijkaard,88,445000
Roy Keane,86,240000
Rui Costa,88,208000
Emmanuel Petit,88,649000
Gary Lineker,87,166000
Roberto Baggio,93,662000
Frank Lampard,86,310000
Kenny Dalglish,87,914000
Ronald Koeman,85,190000
Alessandro Del Piero,90,620000
Miroslav Klose,87,144000
David Trezeguet,89,181000
