Juan Roman Riquelme,89,167000
Alan Shearer,87,149000
Paolo Maldini,88,710000
Kaka,89,551000
Javier Zanetti,88,289000
Christian Vieri,86,139000
Juan Roman Riquelme,91,344000
Andriy Shevchenko,91,438000
Jari Litmanen,88,138000
Roberto Baggio,89,322000
George Best,90,1030000
Rivaldo,90,398000
Jari Litmanen,85,144000
Luis Hernandez,87,315000
Robert Pires,88,158000
Paul Scholes,89,208000
Hugo Sanchez,87,259000
Javier Zanetti,87,335000
David Beckham,87,908000
Pavel Nedved,89,386000
Rui Costa,90,344000
Marco Van Basten,91,216000
Gianluca Zambrotta,86,481000
Michael Laudrup,85,153000
Laurent Blanc,89,652000
Alessandro Nesta,92,386000
Michael Owen,91,470000
Frank Lampard,90,443000
Raul,88,271000
Ruud Van Nistelrooy,86,144000
Kaka,87,566000
Petr Cech,88,307000
Lev Yashin,94,724000
Xavi,88,384000
Roberto Baggio,91,406000
Gheorghe Hagi,85,217000
Fernando Hierro,89,212000
Gary Lineker,89,291000
Dennis Bergkamp,90,367000
Sol Campbell,87,588000
Sol Campbell,89,703000
Ryan Giggs,92,362000
Garrincha,94,2288000
Bastian Schweinsteiger,91,882000
Emilio Butragueno,87,633000
Gianfranco Zola,87,366000
Michael Essien,85,719000
Ronaldinho,89,1196000
Gheorghe Hagi,91,397000
Alan Shearer,91,271000
David Beckham,92,797000
Raul,86,158000
Hugo Sanchez,89,398000
Luis Figo,92,1065000
Marcel Desailly,91,1207000
Puyol,90,339000
John Barnes,86,240000
Eric Cantona,90,1358000
Jay-Jay Okocha,87,181000
Robert Pires,91,261000
Deco,85,138000
Rivaldo,87,326000
Miroslav Klose,91,307000
Ryan Giggs,89,153000
Samuel Eto'O,90,1584000
Fernando Torres,85,303000
Garrincha,92,1275000
Carlos Alberto Torres,87,860000
Carlos Alberto Torres,93,1168000
Roy Keane,90,407000
Filippo Inzaghi,85,137000
Roy Keane,88,289000
Pep Guardiola,87,225000
Franco Baresi,88,199000
Phillip Lahm,91,812000
Nemanja Vidic,88,271000
Fabio Cannavaro,87,697000
Ian Wright,87,172000
