Juan Roman Riquelme,89,176000
Alan Shearer,87,153000
Paolo Maldini,88,708000
Kaka,89,498000
Javier Zanetti,88,288000
Christian Vieri,86,154000
Juan Roman Riquelme,91,325000
Andriy Shevchenko,91,436000
Jari Litmanen,88,151000
Roberto Baggio,89,298000
George Best,90,1019000
Rivaldo,90,403000
Jari Litmanen,85,149000
Luis Hernandez,87,310000
Robert Pires,88,152000
Paul Scholes,89,185000
Hugo Sanchez,87,247000
Javier Zanetti,87,365000
David Beckham,87,904000
Pavel Nedved,89,353000
Rui Costa,90,312000
Marco Van Basten,91,192000
Gianluca Zambrotta,86,498000
Michael Laudrup,85,151000
Laurent Blanc,89,584000
Alessandro Nesta,92,374000
Michael Owen,91,439000
Frank Lampard,90,398000
Raul,88,266000
Ruud Van Nistelrooy,86,144000
Kaka,87,571000
Petr Cech,88,288000
Lev Yashin,94,681000
Xavi,88,382000
Roberto Baggio,91,402000
Gheorghe Hagi,85,203000
Fernando Hierro,89,208000
Gary Lineker,89,279000
Dennis Bergkamp,90,345000
Sol Campbell,87,579000
Sol Campbell,89,671000
Ryan Giggs,92,327000
Garrincha,94,2166000
Bastian Schweinsteiger,91,842000
Emilio Butragueno,87,595000
Gianfranco Zola,87,377000
Michael Essien,85,707000
Ronaldinho,89,1131000
Gheorghe Hagi,91,387000
Alan Shearer,91,259000
David Beckham,92,778000
Raul,86,143000
Hugo Sanchez,89,361000
Luis Figo,92,950000
Marcel Desailly,91,1208000
Puyol,90,334000
John Barnes,86,226000
Eric Cantona,90,1397000
Jay-Jay Okocha,87,173000
Robert Pires,91,264000
Deco,85,143000
Rivaldo,87,324000
Miroslav Klose,91,309000
Ryan Giggs,89,149000
Samuel Eto'O,90,1583000
Fernando Torres,85,293000
Garrincha,92,1290000
Carlos Alberto Torres,87,854000
Carlos Alberto Torres,93,1150000
Roy Keane,90,357000
Filippo Inzaghi,85,151000
Roy Keane,88,267000
Pep Guardiola,87,240000
Franco Baresi,88,197000
Phillip Lahm,91,827000
Nemanja Vidic,88,271000
Fabio Cannavaro,87,642000
Ian Wright,87,147000
Diego Maradona,91,1850000
Ronald Koeman,91,533000
Paolo Maldini,92,1434000
David Trezeguet,91,253000
Bobby Moore,87,190000
Peter Schmeichel,92,387000
Franco Baresi,91,227000
Ian Rush,91,300000
Rio Ferdinand,88,677000
Petr Cech,91,489000
Ferenc Puskas,92,1711000
Andriy Shevchenko,86,224000
Gennaro Gattuso,85,267000
Ian Wright,85,202000
Michael Essien,87,452000
Bobby Moore,92,307000
Roberto Carlos,86,543000
Luis Figo,90,606000
Ashley Cole,87,285000
Steven Gerrard,86,344000
Juan Roman Riquelme,87,153000
Lothar Matthaus,88,964000
Michael Essien,90,1289000
Marc Overmars,88,226000
Pep Guardiola,90,466000
Samuel Eto'O,87,1403000
Rui Costa,85,158000
John Barnes,87,163000
Andriy Shevchenko,88,163000
Alessandro Del Piero,92,597000
Ashley Cole,85,389000
Fabio Cannavaro,89,375000
Bastian Schweinsteiger,87,272000
Hidetoshi Nakata,85,144000
Edwin Van Der Sar,87,371000
Michael Ballack,91,905000
Alessandro Nesta,90,235000
Puyol,92,397000
Christian Vieri,88,144000
Gennaro Gattuso,87,217000
Nemanja Vidic,90,669000
Ferenc Puskas,89,1503000
Thierry Henry,93,1709000
Michael Ballack,89,526000
Frank Lampard,88,175000
Davor Suker,87,268000
Michael Owen,88,253000
Edwin Van Der Sar,89,401000
Emmanuel Petit,90,774000
Andrea Pirlo,90,361000
Andrea Pirlo,88,267000
Fabio Cannavaro,92,867000
Pavel Nedved,91,439000
Fernando Hierro,91,353000
Eric Cantona,88,1294000
Michael Laudrup,89,146000
Patrick Kluivert,86,164000
Ronaldo Nazario,90,2073000
Hristo Stoichkov,87,379000
Xavi,90,421000
Gianfranco Zola,90,499000
Filippo Inzaghi,90,163000
Frank Rijkaard,88,362000
Roy Keane,86,172000
Rui Costa,88,171000
Emmanuel Petit,88,541000
Gary Lineker,87,158000
Roberto Baggio,93,560000
Frank Lampard,86,207000
Kenny Dalglish,87,786000
Ronald Koeman,85,181000
Alessandro Del Piero,90,552000
Miroslav Klose,87,154000
David Trezeguet,89,170000
Miroslav Klose,89,157000
Jay-Jay Okocha,85,301000
Laurent Blanc,85,836000
Rio Ferdinand,90,1371000
Emmanuel Petit,85,252000
Steven Gerrard,89,570000
Gheorghe Hagi,89,291000
Fernando Torres,88,586000
Henrik Larsson,87,144000
Filippo Inzaghi,87,140000
Deco,90,233000
Fernando Torres,91,1352000
Hristo Stoichkov,90,461000
Clarence Seedorf,88,722000
Roberto Carlos,88,665000
Clarence Seedorf,85,547000
Marco Van Basten,93,407000
Peter Schmeichel,86,203000
Robert Pires,85,149000
Peter Schmeichel,90,262000
Dennis Bergkamp,87,167000
Davor Suker,90,425000
Didier Drogba,89,425000
Ian Wright,89,297000
Laurent Blanc,91,704000
Hidetoshi Nakata,88,194000
Ruud Van Nistelrooy,90,174000
Rivaldo,92,480000
Gary Lineker,92,418000
Kenny Dalglish,90,968000
Ruud Gullit,86,959000
Hernan Crespo,90,492000
Luis Hernandez,85,271000
Luis Figo,88,480000
Garrincha,90,1102000
Christian Vieri,90,201000
Phillip Lahm,87,473000
Marc Overmars,86,144000
Clarence Seedorf,91,592000
Paul Scholes,91,307000
Dennis Bergkamp,92,478000
Phillip Lahm,89,887000
Hugo Sanchez,92,862000
Marc Overmars,90,340000
Michael Ballack,86,305000
Marcel Desailly,87,884000
Patrick Kluivert,91,316000
Xavi,93,1172000
Ian Rush,87,163000
Gianluca Zambrotta,89,652000
Alan Shearer,89,179000
David Trezeguet,86,144000
Fernando Hierro,86,206000
Franco Baresi,93,396000
Pep Guardiola,85,185000
Roberto Carlos,91,1067000
Bastian Schweinsteiger,89,336000
Hernan Crespo,85,164000
Lev Yashin,89,280000
Jay-Jay Okocha,90,426000
Hernan Crespo,87,194000
Socrates,89,451000
Patrick Kluivert,88,175000
Henrik Larsson,86,154000
Raul,92,759000
Rio Ferdinand,85,968000
Edwin Van Der Sar,91,461000
Gianfranco Zola,85,555000
Thierry Henry,87,439000
Gennaro Gattuso,89,289000
Thierry Henry,90,642000
Juan Sebastian Veron,86,190000
Ian Rush,89,167000
Claude Makelele,85,253000
Didier Drogba,91,1050000
Kaka,91,1276000
Socrates,87,343000
Michael Owen,86,162000
Lev Yashin,91,331000
Frank Rijkaard,86,190000
Pavel Nedved,86,253000
Frank Rijkaard,90,579000
David Beckham,89,425000
Deco,87,144000
Kenny Dalglish,92,1547000
Ruud Van Nistelrooy,92,344000
Jari Litmanen,90,185000
Paul Scholes,87,172000
Zinedine Zidane,91,1765000
Ryan Giggs,87,180000
Hristo Stoichkov,92,1131000
Carlos Alberto Torres,90,629000
