Juan Roman Riquelme,89,181000
Alan Shearer,87,154000
Paolo Maldini,88,699000
Kaka,89,542000
Javier Zanetti,88,303000
Christian Vieri,86,142000
Juan Roman Riquelme,91,326000
Andriy Shevchenko,91,452000
Jari Litmanen,88,160000
Roberto Baggio,89,319000
George Best,90,1041000
Rivaldo,90,405000
Jari Litmanen,85,150000
Luis Hernandez,87,317000
Robert Pires,88,150000
Paul Scholes,89,208000
Hugo Sanchez,87,261000
Javier Zanetti,87,380000
David Beckham,87,904000
Pavel Nedved,89,357000
Rui Costa,90,325000
Marco Van Basten,91,207000
Gianluca Zambrotta,86,511000
Michael Laudrup,85,160000
Laurent Blanc,89,641000
Alessandro Nesta,92,371000
Michael Owen,91,452000
Frank Lampard,90,432000
Raul,88,273000
Ruud Van Nistelrooy,86,144000
Kaka,87,576000
Petr Cech,88,307000
Lev Yashin,94,655000
Xavi,88,384000
Roberto Baggio,91,418000
Gheorghe Hagi,85,208000
Fernando Hierro,89,208000
Gary Lineker,89,276000
Dennis Bergkamp,90,359000
Sol Campbell,87,570000
Sol Campbell,89,690000
Ryan Giggs,92,365000
Garrincha,94,2262000
Bastian Schweinsteiger,91,852000
Emilio Butragueno,87,633000
Gianfranco Zola,87,395000
Michael Essien,85,736000
Ronaldinho,89,1233000
Gheorghe Hagi,91,398000
Alan Shearer,91,272000
David Beckham,92,792000
Raul,86,144000
Hugo Sanchez,89,355000
Luis Figo,92,1023000
Marcel Desailly,91,1177000
Puyol,90,348000
John Barnes,86,221000
Eric Cantona,90,1359000
Jay-Jay Okocha,87,179000
Robert Pires,91,275000
Deco,85,162000
Rivaldo,87,325000
Miroslav Klose,91,318000
Ryan Giggs,89,153000
Samuel Eto'O,90,1594000
Fernando Torres,85,324000
Garrincha,92,1358000
Carlos Alberto Torres,87,892000
Carlos Alberto Torres,93,1264000
Roy Keane,90,370000
Filippo Inzaghi,85,149000
Roy Keane,88,264000
Pep Guardiola,87,240000
Franco Baresi,88,190000
Phillip Lahm,91,819000
Nemanja Vidic,88,279000
Fabio Cannavaro,87,697000
Ian Wright,87,158000
Diego Maradona,91,1837000
Ronald Koeman,91,566000
Paolo Maldini,92,1448000
David Trezeguet,91,241000
Bobby Moore,87,207000
Peter Schmeichel,92,425000
Franco Baresi,91,262000
Ian Rush,91,289000
Rio Ferdinand,88,724000
Petr Cech,91,492000
Ferenc Puskas,92,1860000
Andriy Shevchenko,86,228000
Gennaro Gattuso,85,267000
Ian Wright,85,194000
Michael Essien,87,480000
Bobby Moore,92,311000
Roberto Carlos,86,623000
Luis Figo,90,633000
Ashley Cole,87,298000
Steven Gerrard,86,352000
Juan Roman Riquelme,87,149000
Lothar Matthaus,88,960000
Michael Essien,90,1395000
Marc Overmars,88,271000
Pep Guardiola,90,451000
Samuel Eto'O,87,1441000
Rui Costa,85,147000
John Barnes,87,175000
Andriy Shevchenko,88,176000
Alessandro Del Piero,92,635000
Ashley Cole,85,398000
Fabio Cannavaro,89,377000
Bastian Schweinsteiger,87,266000
Hidetoshi Nakata,85,158000
Edwin Van Der Sar,87,386000
Michael Ballack,91,920000
Alessandro Nesta,90,234000
Puyol,92,400000
Christian Vieri,88,147000
Gennaro Gattuso,87,217000
Nemanja Vidic,90,690000
Ferenc Puskas,89,1611000
Thierry Henry,93,1802000
Michael Ballack,89,534000
Frank Lampard,88,186000
Davor Suker,87,272000
Michael Owen,88,269000
Edwin Van Der Sar,89,432000
