JuanRomanRiquelme,89,90000
AlanShearer,87,93000
PaoloMaldini,88,258000
Kaka,89,247000
JavierZanetti,88,161000
ChristianVieri,86,85000
JuanRomanRiquelme,91,136000
AndriyShevchenko,91,128000
JariLitmanen,88,82000
RobertoBaggio,89,134000
GeorgeBest,90,320000
Rivaldo,90,165000
JariLitmanen,85,79000
LuisHernandez,87,108000
RobertPires,88,84000
PaulScholes,89,102000
HugoSanchez,87,108000
JavierZanetti,87,172000
DavidBeckham,87,391000
PavelNedved,89,119000
RuiCosta,90,107000
MarcoVanBasten,91,102000
GianlucaZambrotta,86,206000
MichaelLaudrup,85,79000
LaurentBlanc,89,177000
AlessandroNesta,92,179000
MichaelOwen,91,122000
FrankLampard,90,127000
Raul,88,92000
RuudVanNistelrooy,86,86000
Kaka,87,229000
PetrCech,88,182000
LevYashin,94,276000
Xavi,88,137000
RobertoBaggio,91,143000
GheorgheHagi,85,89000
FernandoHierro,89,127000
GaryLineker,89,115000
DennisBergkamp,90,122000
SolCampbell,87,180000
SolCampbell,89,213000
RyanGiggs,92,137000
Garrincha,94,1004000
BastianSchweinsteiger,91,177000
EmilioButragueno,87,159000
GianfrancoZola,87,108000
MichaelEssien,85,205000
Ronaldinho,89,828000
GheorgheHagi,91,117000
AlanShearer,91,96000
DavidBeckham,92,252000
Raul,86,80000
HugoSanchez,89,149000
LuisFigo,92,301000
MarcelDesailly,91,401000
Puyol,90,195000
JohnBarnes,86,81000
EricCantona,90,494000
Jay,JayOkocha,114000
RobertPires,91,102000
Deco,85,85000
Rivaldo,87,128000
MiroslavKlose,91,106000
RyanGiggs,89,86000
SamuelEto'O,90,543000
FernandoTorres,85,91000
Garrincha,92,451000
CarlosAlbertoTorres,87,274000
CarlosAlbertoTorres,93,564000
RoyKeane,90,102000
FilippoInzaghi,85,81000
RoyKeane,88,84000
PepGuardiola,87,88000
FrancoBaresi,88,121000
PhillipLahm,91,273000
NemanjaVidic,88,129000
FabioCannavaro,87,197000
IanWright,87,84000
DiegoMaradona,91,1167000
RonaldKoeman,91,194000
PaoloMaldini,92,612000
DavidTrezeguet,91,94000
BobbyMoore,87,119000
PeterSchmeichel,92,190000
FrancoBaresi,91,134000
IanRush,91,112000
RioFerdinand,88,214000
PetrCech,91,240000
FerencPuskas,92,602000
AndriyShevchenko,86,92000
GennaroGattuso,85,90000
IanWright,85,83000
MichaelEssien,87,146000
BobbyMoore,92,146000
RobertoCarlos,86,287000
LuisFigo,90,206000
AshleyCole,87,152000
StevenGerrard,86,107000
JuanRomanRiquelme,87,87000
LotharMatthaus,88,354000
MichaelEssien,90,488000
MarcOvermars,88,108000
PepGuardiola,90,107000
SamuelEto'O,87,414000
RuiCosta,85,93000
JohnBarnes,87,84000
AndriyShevchenko,88,89000
AlessandroDelPiero,92,154000
AshleyCole,85,187000
FabioCannavaro,89,150000
BastianSchweinsteiger,87,87000
HidetoshiNakata,85,112000
EdwinVanDerSar,87,193000
MichaelBallack,91,208000
AlessandroNesta,90,146000
Puyol,92,175000
ChristianVieri,88,80000
GennaroGattuso,87,82000
NemanjaVidic,90,191000
FerencPuskas,89,486000
ThierryHenry,93,695000
MichaelBallack,89,128000
FrankLampard,88,89000
DavorSuker,87,84000
MichaelOwen,88,101000
EdwinVanDerSar,89,239000
EmmanuelPetit,90,186000
AndreaPirlo,90,99000
AndreaPirlo,88,118000
FabioCannavaro,92,264000
PavelNedved,91,127000
FernandoHierro,91,155000
EricCantona,88,393000
MichaelLaudrup,89,78000
PatrickKluivert,86,86000
RonaldoNazario,90,1202000
HristoStoichkov,87,102000
Xavi,90,156000
GianfrancoZola,90,136000
FilippoInzaghi,90,84000
FrankRijkaard,88,144000
RoyKeane,86,84000
RuiCosta,88,91000
EmmanuelPetit,88,121000
GaryLineker,87,86000
RobertoBaggio,93,197000
FrankLampard,86,82000
KennyDalglish,87,215000
RonaldKoeman,85,107000
AlessandroDelPiero,90,158000
MiroslavKlose,87,97000
DavidTrezeguet,89,88000
MiroslavKlose,89,94000
Jay,JayOkocha,107000
LaurentBlanc,85,163000
RioFerdinand,90,405000
EmmanuelPetit,85,112000
StevenGerrard,89,154000
GheorgheHagi,89,98000
FernandoTorres,88,176000
HenrikLarsson,87,80000
FilippoInzaghi,87,93000
Deco,90,91000
FernandoTorres,91,349000
HristoStoichkov,90,167000
ClarenceSeedorf,88,156000
RobertoCarlos,88,391000
ClarenceSeedorf,85,130000
MarcoVanBasten,93,150000
PeterSchmeichel,86,143000
RobertPires,85,97000
PeterSchmeichel,90,162000
DennisBergkamp,87,97000
DavorSuker,90,101000
DidierDrogba,89,173000
IanWright,89,92000
LaurentBlanc,91,204000
HidetoshiNakata,88,86000
RuudVanNistelrooy,90,97000
Rivaldo,92,185000
GaryLineker,92,130000
KennyDalglish,90,264000
RuudGullit,86,351000
HernanCrespo,90,141000
LuisHernandez,85,114000
LuisFigo,88,156000
Garrincha,90,352000
ChristianVieri,90,88000
PhillipLahm,87,182000
MarcOvermars,86,80000
ClarenceSeedorf,91,150000
PaulScholes,91,107000
DennisBergkamp,92,149000
PhillipLahm,89,244000
HugoSanchez,92,244000
MarcOvermars,90,140000
MichaelBallack,86,92000
MarcelDesailly,87,276000
PatrickKluivert,91,97000
Xavi,93,300000
IanRush,87,91000
GianlucaZambrotta,89,276000
AlanShearer,89,90000
DavidTrezeguet,86,95000
FernandoHierro,86,113000
FrancoBaresi,93,169000
PepGuardiola,85,83000
RobertoCarlos,91,633000
BastianSchweinsteiger,89,97000
HernanCrespo,85,80000
LevYashin,89,160000
Jay,JayOkocha,133000
HernanCrespo,87,89000
Socrates,89,143000
PatrickKluivert,88,88000
HenrikLarsson,86,77000
Raul,92,176000
RioFerdinand,85,256000
EdwinVanDerSar,91,266000
