Juan Roman Riquelme 	89	"90,000"
Alan Shearer 	87	"93,000"
Paolo Maldini 	88	"258,000"
Kaka 	89	"247,000"
Javier Zanetti 	88	"161,000"
Christian Vieri 	86	"85,000"
Juan Roman Riquelme 	91	"136,000"
Andriy Shevchenko 	91	"128,000"
Jari Litmanen 	88	"82,000"
Roberto Baggio 	89	"134,000"
George Best 	90	"320,000"
Rivaldo 	90	"165,000"
Jari Litmanen 	85	"79,000"
Luis Hernandez 	87	"108,000"
Robert Pires 	88	"84,000"
Paul Scholes 	89	"102,000"
Hugo Sanchez 	87	"108,000"
Javier Zanetti 	87	"172,000"
David Beckham 	87	"391,000"
Pavel Nedved 	89	"119,000"
Rui Costa 	90	"107,000"
Marco Van Basten 	91	"102,000"
Gianluca Zambrotta 	86	"206,000"
Michael Laudrup 	85	"79,000"
Laurent Blanc 	89	"177,000"
Alessandro Nesta 	92	"179,000"
Michael Owen 	91	"122,000"
Frank Lampard 	90	"127,000"
Raul 	88	"92,000"
Ruud Van Nistelrooy 	86	"86,000"
Kaka 	87	"229,000"
Petr Cech 	88	"182,000"
Lev Yashin 	94	"276,000"
Xavi 	88	"137,000"
Roberto Baggio 	91	"143,000"
Gheorghe Hagi 	85	"89,000"
Fernando Hierro 	89	"127,000"
Gary Lineker 	89	"115,000"
Dennis Bergkamp 	90	"122,000"
Sol Campbell 	87	"180,000"
Sol Campbell 	89	"213,000"
Ryan Giggs 	92	"137,000"
Garrincha 	94	"1,004,000"
Bastian Schweinsteiger 	91	"177,000"
Emilio Butragueno 	87	"159,000"
Gianfranco Zola 	87	"108,000"
Michael Essien 	85	"205,000"
Ronaldinho 	89	"828,000"
Gheorghe Hagi 	91	"117,000"
Alan Shearer 	91	"96,000"
David Beckham 	92	"252,000"
Raul 	86	"80,000"
Hugo Sanchez 	89	"149,000"
Luis Figo 	92	"301,000"
Marcel Desailly 	91	"401,000"
Puyol 	90	"195,000"
John Barnes 	86	"81,000"
Eric Cantona 	90	"494,000"
Jay	Jay Okocha 	"114,000"
Robert Pires 	91	"102,000"
Deco 	85	"85,000"
Rivaldo 	87	"128,000"
Miroslav Klose 	91	"106,000"
Ryan Giggs 	89	"86,000"
Samuel Eto'O 	90	"543,000"
Fernando Torres 	85	"91,000"
Garrincha 	92	"451,000"
Carlos Alberto Torres 	87	"274,000"
Carlos Alberto Torres 	93	"564,000"
Roy Keane 	90	"102,000"
Filippo Inzaghi 	85	"81,000"
Roy Keane 	88	"84,000"
Pep Guardiola 	87	"88,000"
Franco Baresi 	88	"121,000"
Phillip Lahm 	91	"273,000"
Nemanja Vidic 	88	"129,000"
Fabio Cannavaro 	87	"197,000"
Ian Wright 	87	"84,000"
Diego Maradona 	91	"1,167,000"
Ronald Koeman 	91	"194,000"
Paolo Maldini 	92	"612,000"
David Trezeguet 	91	"94,000"
Bobby Moore 	87	"119,000"
Peter Schmeichel 	92	"190,000"
Franco Baresi 	91	"134,000"
Ian Rush 	91	"112,000"
Rio Ferdinand 	88	"214,000"
Petr Cech 	91	"240,000"
Ferenc Puskas 	92	"602,000"
Andriy Shevchenko 	86	"92,000"
Gennaro Gattuso 	85	"90,000"
Ian Wright 	85	"83,000"
Michael Essien 	87	"146,000"
Bobby Moore 	92	"146,000"
Roberto Carlos 	86	"287,000"
Luis Figo 	90	"206,000"
Ashley Cole 	87	"152,000"
Steven Gerrard 	86	"107,000"
Juan Roman Riquelme 	87	"87,000"
Lothar Matthaus 	88	"354,000"
Michael Essien 	90	"488,000"
Marc Overmars 	88	"108,000"
Pep Guardiola 	90	"107,000"
Samuel Eto'O 	87	"414,000"
Rui Costa 	85	"93,000"
John Barnes 	87	"84,000"
Andriy Shevchenko 	88	"89,000"
Alessandro Del Piero 	92	"154,000"
Ashley Cole 	85	"187,000"
Fabio Cannavaro 	89	"150,000"
Bastian Schweinsteiger 	87	"87,000"
Hidetoshi Nakata 	85	"112,000"
Edwin Van Der Sar 	87	"193,000"
Michael Ballack 	91	"208,000"
Alessandro Nesta 	90	"146,000"
Puyol 	92	"175,000"
Christian Vieri 	88	"80,000"
Gennaro Gattuso 	87	"82,000"
Nemanja Vidic 	90	"191,000"
Ferenc Puskas 	89	"486,000"
Thierry Henry 	93	"695,000"
Michael Ballack 	89	"128,000"
Frank Lampard 	88	"89,000"
Davor Suker 	87	"84,000"
Michael Owen 	88	"101,000"
Edwin Van Der Sar 	89	"239,000"
Emmanuel Petit 	90	"186,000"
Andrea Pirlo 	90	"99,000"
Andrea Pirlo 	88	"118,000"
Fabio Cannavaro 	92	"264,000"
Pavel Nedved 	91	"127,000"
Fernando Hierro 	91	"155,000"
Eric Cantona 	88	"393,000"
Michael Laudrup 	89	"78,000"
Patrick Kluivert 	86	"86,000"
Ronaldo Nazario 	90	"1,202,000"
Hristo Stoichkov 	87	"102,000"
Xavi 	90	"156,000"
Gianfranco Zola 	90	"136,000"
Filippo Inzaghi 	90	"84,000"
Frank Rijkaard 	88	"144,000"
Roy Keane 	86	"84,000"
Rui Costa 	88	"91,000"
Emmanuel Petit 	88	"121,000"
Gary Lineker 	87	"86,000"
Roberto Baggio 	93	"197,000"
Frank Lampard 	86	"82,000"
Kenny Dalglish 	87	"215,000"
Ronald Koeman 	85	"107,000"
Alessandro Del Piero 	90	"158,000"
Miroslav Klose 	87	"97,000"
David Trezeguet 	89	"88,000"
Miroslav Klose 	89	"94,000"
Jay	Jay Okocha 	"107,000"
Laurent Blanc 	85	"163,000"
Rio Ferdinand 	90	"405,000"
Emmanuel Petit 	85	"112,000"
Steven Gerrard 	89	"154,000"
Gheorghe Hagi 	89	"98,000"
Fernando Torres 	88	"176,000"
Henrik Larsson 	87	"80,000"
Filippo Inzaghi 	87	"93,000"
Deco 	90	"91,000"
